PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
0.6996320204298411,-0.6586505179313301,-1.3462896625904166,8.739555245,2.725057033,3.348619369
0.0234793858210242,1.4741329977541928,-1.6347125721020423,9.283255891,1.462224997,2.366829326
0.3523866369746697,-0.8436033891363253,-0.4406758659484302,5.524616141,2.743604977,4.780340933
-1.2495890510281453,1.2389125043762483,-0.38961665585505356,6.058931858,3.180133197,4.038869722
0.5067727971168988,-0.6137554349206483,-1.5350002216027445,4.86424487,1.247818229,3.931743824
1.0273939185699676,-1.0007361796737118,0.21981109059471776,7.527743835,4.960128551,6.427209726
0.16812380330573087,1.4404616854961814,-1.4931796528427963,5.226445901,1.172365731,3.521942477
0.9200772112424553,0.7338428205060773,1.7333771330336363,7.221104674,6.838763067,4.579984524
-0.13950316396520832,-0.9948849480833089,0.3234050114343101,4.247112999,3.136976972,3.014765096
0.48614395878833516,0.8348567572801114,1.3087783752558981,5.091088796,3.94846902,3.430593527
-0.8253975412315476,0.8743793011285258,1.270839376836245,9.300170912,6.700571966,2.244319844
0.7765781467712677,-1.208136592384048,1.2197801667428683,8.867013784,8.405366419,2.135457986
-0.6313929649050863,-1.1461665070302924,1.0874858888170507,7.498089321,6.185848807,6.425097004
-1.4039752111703745,1.0090645501605715,0.7047076997992608,4.227853947,4.061053281,2.788343517
-0.3914642887774275,0.7733653643544915,1.6954381346139829,7.818696168,6.774445167,4.705258764
1.7592123956375048,1.070077250658056,0.06368245900890941,7.820596496,4.321193864,4.705687832
1.37349394901162,1.1598674166794198,-0.31373865901574666,8.838859521,4.142392116,4.058152667
0.18711338116139944,0.638680115322446,2.261569811650967,7.120285459,7.46542808,4.54490555
-0.0924337111504918,0.9695420063121571,0.7426466982189142,4.881987719,3.488893776,3.283711159
0.8442764379145479,-0.6923218301893416,-1.2047567433311706,8.832533249,3.051288663,2.509845938
-1.0085150218869676,1.182793650612896,-0.15372845708964364,7.945974101,3.695781699,4.705213872
1.1708929830411554,0.9412432332164131,0.7334080568854858,8.438782209,5.996697453,4.549429536
0.8718624054142198,0.7450665912587477,1.6861994932805542,5.750603482,5.013838939,3.857134226
-1.8379084636244944,1.1100784869346056,0.28010894202152303,9.374965409,4.564931629,1.564126361
-1.53773253298404,-0.6693955962558653,-1.0447465414050676,6.52174044,3.0,5.83948513
-0.7576992500882674,1.390194063323232,-1.153697533237794,5.938944148,2.067709422,3.966825743
-0.043073552308737176,-1.0173324895886497,0.4177602909404741,9.00145153,6.005175262,0.40001018
1.614567978152798,1.1037485629160675,-0.07785046025033668,8.368027176,4.412676849,4.592703894
-0.805914055916503,1.4014178340759025,-1.200875172990876,8.755224641,2.083002755,4.206297138
0.4476708956176218,1.1095997945064702,0.025743460589255855,8.43700015,4.260764496,4.547907211
-1.6450492403115522,1.0651834039239239,0.46881950103385095,7.169304169,4.558833835,4.563480889
-0.23593277562167944,-0.972437406577968,0.22904973192814615,5.82069024,3.927688013,5.119190307
0.21748396214748544,-0.5464128104046255,-1.8180660601212364,8.775937712,1.842126677,3.032594818
0.05221070633421491,0.9358706940541457,0.8841796174781601,9.347990223,6.341795184,1.848895307
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,8.813435763,3.023127356,2.689048932
-1.5004048228268456,1.0315120916659124,0.6103524202930969,9.08786305,5.174625739,3.38087443
-0.7094844442600318,1.3789702925705614,-1.1065198934847118,8.367293382,2.228880148,4.593793733
-2.0778371397521536,-0.8094533844501783,-0.3278433037754092,6.06053145,4.071955344,5.381575792
-0.4867485474203796,-1.179837819288304,1.2290188080762967,7.590451214,6.514061006,6.424213258
-2.0789824927656726,1.166197340697958,0.04422074325611299,8.996361554,4.087211815,3.687890615
-1.3064002465003843,-0.9890337164929058,0.4269989322739027,8.830760146,5.569609119,2.50959416
1.1238235302264388,-1.0231837211790527,0.3141663701008817,7.734883022,5.362903778,6.388341354
1.856787360307495,-0.9280210159954214,-0.21402630851644858,6.843718989,3.746147507,6.114349531
0.024624738834543226,-0.5015177273939436,-2.0067766191335643,8.380134811,1.46037072,5.31501793
0.0906837695049282,0.6611276568277868,2.167214532144803,8.472612439,8.631525762,4.525027042
-1.3460186626846165,1.2613600458815892,-0.4839719353612175,9.348250688,3.280289942,1.849399265
-0.05396064797977848,0.6947989690857983,2.0256816128855566,7.822263545,7.564318419,4.704967437
-1.5956890814697977,-0.921691091976883,0.14393309375541077,6.667570807,4.567009679,5.968155141
1.5192837195098459,-0.8494546207267282,-0.5442697867880226,5.354115862,2.020399492,4.571592369
1.2288495315269132,1.193538728937431,-0.4552715782749926,6.529469765,2.46039005,4.287573858
-0.960300216058732,1.1715698798602256,-0.10655081733656166,8.840371851,3.940872977,4.059790698
1.316682753539381,-1.0680788041897347,0.5028769291132097,8.577284948,6.739917319,4.430772016
-0.24567451827920167,-1.2359566730516562,1.4649070068417067,8.737587956,7.975308306,3.350037373
-0.044218905322256204,0.9583182355594867,0.7898243379719961,9.042471904,5.911272511,3.541459948
0.9395606965575,1.260881353453454,-0.7383374167934845,5.940584531,1.8640039,3.966322252
-1.1037992805299197,-0.7704095330298995,-0.6201477836273297,6.669100993,3.422744067,5.971177485
0.5837189234583253,-1.163241509373366,1.0310696077305401,6.879056846,5.780272879,6.140940533
-0.8145104455605063,-0.8377521575459222,-0.3370819451088378,8.379852854,4.173578035,5.314162377
0.4103431854604277,-0.5913078934153073,-1.6293555011089085,7.152140575,1.785916914,6.312811302
-0.15039025963624958,0.7172465105911392,1.9313263333793929,4.302505249,4.262963801,2.84394352
-1.056729827715203,1.1940174213655665,-0.20090609684272562,6.96463734,3.469552426,4.486798174
-0.7083390912465127,-0.596680432577575,-1.478583940516234,6.703159772,2.189023345,6.00086783
-0.3719808034623829,1.3004038973018681,-0.776276415213138,9.088878922,2.897306656,3.379882602
0.21748396214748544,-0.5464128104046255,-1.8180660601212364,8.639352033,1.818042936,4.059931372
0.8816041480717419,1.008585857732436,0.4503422183669938,7.169568879,4.302826586,4.561312702
0.10157086517596957,-1.0510038018466612,0.5592932101997201,8.356339605,5.938388166,5.391384317
1.132419919870442,1.215986270442772,-0.5496268577811566,4.596081202,1.316941997,3.073074668
0.3523866369746697,-0.8436033891363253,-0.4406758659484302,7.115713966,3.519635238,6.294750617
0.3512412839611506,1.132047336011811,-0.06861181891690812,5.492031562,2.695745744,3.695634686
-0.343249482949192,0.7621415936018211,1.7426157743670647,8.505699334,7.395287982,4.497251671
0.14978567100420512,-1.0622275725993318,0.6064708499528021,6.101111759,4.471214292,5.426354475
1.1806347256986778,1.2047624996901016,-0.5024492180280746,8.570830439,3.533652685,4.438953395
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,6.666194895,3.961109417,5.969731516
-0.7094844442600318,1.3789702925705614,-1.1065198934847118,5.225400228,2.064220505,3.521099367
0.5056274441033798,1.3618952902274881,-1.1629361745712226,9.448453267,2.459908653,0.595873145
-0.43967909460566307,0.7845891351071621,1.6482604948609008,7.119690194,6.184430591,4.546221773
1.8085725544792592,-0.916797245242751,-0.2612039482695306,8.212904698,4.928597187,5.793476245
-1.7403334989545043,-0.8880197797188716,0.0024001744961648277,4.098250203,4.015561303,2.770190182
-0.6130548326035606,1.3565227510652205,-1.0121646139785478,8.506933584,2.394305596,4.496435068
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,4.39345639,2.083631737,3.245277849
-0.3323623872781506,-0.949989865072627,0.13469445242198216,8.262690139,4.987725056,5.672273895
-0.6227965752610831,1.0930034845915322,0.22369266093501222,6.639728869,3.857699902,4.342419885
-1.0085150218869676,1.182793650612896,-0.15372845708964364,5.226091247,3.216192968,3.522706123
-1.3460186626846165,1.2613600458815892,-0.4839719353612175,6.41660745,3.12664903,4.230251922
-0.2938893241074374,-1.2247329022989857,1.4177293670886246,4.817056456,4.661639272,3.867779096
0.3512412839611506,1.132047336011811,-0.06861181891690812,4.376334423,2.175487624,2.904267901
0.7960616320863123,-0.6810980594366711,-1.2519343830842524,8.967472985,3.006989362,0.873830301
-0.6313929649050863,-1.1461665070302924,1.0874858888170507,8.46870607,6.792357466,4.960952243
-1.2002288921863908,-0.7479619915245586,-0.7145030631334937,8.813455082,3.591017969,2.690057154
-0.1974597124509661,-1.2471804438043266,1.5120846465947886,5.526592295,5.327046436,4.781269601
0.44881624863114084,-0.8660509306416662,-0.3463205864422662,6.94902433,3.56802405,6.189146562
-2.0778371397521536,-0.8094533844501783,-0.3278433037754092,4.151064554,4.00527529,2.852028875
0.16926915631924988,-0.535189039651955,-1.8652436998743183,6.219168628,1.351481781,5.54364048
0.19800047683244068,-1.073451343352002,0.6536484897058841,7.788971402,5.752848861,6.358318025
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,8.214481451,2.895815686,5.794733793
-0.7771827354033121,0.8631555303758554,1.3180170165893268,7.509038,5.8657886,4.661506022
0.7467014732445576,1.3057764364641358,-0.9270479758058126,8.696312575,2.709317988,4.293983223
0.29328473547539274,0.8797518402907933,1.1200678162435702,4.739468709,3.55722964,3.180460398
0.4379291529600996,0.8460805280327819,1.2616007355028163,9.401285705,7.532216843,1.26038499
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,6.483833793,2.527955171,5.805848347
0.698486667416322,1.3170002072168063,-0.9742256155588945,8.665122546,2.606330512,4.332024093
0.11016725481997276,1.1881661897751634,-0.3045000176823181,8.068483243,3.480806799,4.693867689
-0.8156557985740254,1.1378985676022142,0.03498210192268428,8.439773739,4.106959919,4.547821027
-0.27555119180591175,1.2779563557965272,-0.681921135706974,7.118997268,2.662963335,4.546454503
-1.0073696688734486,-0.7928570745352405,-0.5257925041211657,8.580012205,3.890264188,4.430183101
-0.19860506546448514,0.7284702813438096,1.8841486936263108,9.064885517,8.249943569,3.461649067
0.641675471944083,-0.9109460136523481,-0.1576100274299383,8.79403225,4.995643825,2.863281975
0.0234793858210242,1.4741329977541928,-1.6347125721020423,8.754615287,1.415974937,4.207177477
-0.1974597124509661,-1.2471804438043266,1.5120846465947886,6.179662731,5.894751905,5.504542001
-1.5474742756415623,-0.9329148627295535,0.19111073350849275,5.859716774,4.429349448,5.165352396
0.9889208553992546,-0.725993142447353,-1.0632238240719245,7.11666889,2.520100985,6.295503558
1.2288495315269132,1.193538728937431,-0.4552715782749926,6.965096233,2.711899108,4.485326004
-1.6450492403115522,1.0651834039239239,0.46881950103385095,9.210866466,4.918816351,2.817167751
-0.7674409927457898,1.1266747968495436,0.08215974167576626,9.151477812,4.38033432,3.115317808
1.1708929830411554,0.9412432332164131,0.7334080568854858,5.68497975,3.517162582,3.818219587
1.3648975593676167,-1.079302574942405,0.5500545688662917,6.10081667,4.252850063,5.423232829
-1.8379084636244944,1.1100784869346056,0.28010894202152303,9.348294741,4.562128429,1.847975514
0.30302647813291506,1.1432711067644816,-0.11578945866999012,9.042134052,4.244902715,3.540878524
1.1720383360546744,-1.0344074919317232,0.3613440098539637,8.062451325,5.788297148,6.084312659
-0.6313929649050863,-1.1461665070302924,1.0874858888170507,4.488929949,4.30551734,3.391451875
-0.21759464332015374,1.5302518515175452,-1.8706007708674524,7.41495024,1.0,4.639068923
2.1449308422633893,0.9802870846366922,0.4411035770335654,9.19117478,6.971763463,2.918651891
1.1806347256986778,1.2047624996901016,-0.5024492180280746,6.475598172,2.372246475,4.258627966
0.061952448991737206,1.199389960527834,-0.3516776574354001,6.642656574,2.909939631,4.341929356
-0.2938893241074374,-1.2247329022989857,1.4177293670886246,7.49865382,6.833154001,6.424505932
1.03713566122749,-0.7372169132000235,-1.0160461843188424,8.060256731,3.068804136,6.084050986
-0.2273363859776762,1.2667325850438567,-0.634743495953892,8.840745763,3.117574218,4.059054693
-1.1520140863581552,-0.759185762277229,-0.6673254233804117,7.705201677,3.520732136,6.398747141
1.953216971963966,-0.9504685575007624,-0.11967102901028463,7.437000881,4.559118601,6.419332391
-1.4039752111703745,1.0090645501605715,0.7047076997992608,5.876597096,4.502832676,3.931169726
-0.005745842151542923,0.6835751983331279,2.0728592526386387,6.696661175,6.604135427,4.367272348
-1.9825528811092012,1.143749799192617,0.1385760227622771,9.448724973,4.285555576,0.594750817
-0.959154863045213,-0.8040808452879109,-0.47861486436808376,4.344043993,3.073128808,3.168782062
1.1708929830411554,0.9412432332164131,0.7334080568854858,6.806479488,4.526965481,4.416227651
-0.34210412993567296,-1.2135091315463151,1.3705517273355425,5.045253507,4.816641541,4.174347915
0.053356059347733936,-1.0397800310939906,0.512115570446638,8.719056905,6.064591387,3.502417374
2.1460761952769083,-0.9953636405114442,0.06903953000204345,8.086052548,5.869567803,6.042775784
1.4228541078533747,-0.8270070792213872,-0.6386250662941866,7.375454018,3.363518348,6.403255942
-1.78854830478274,-0.8767960089662011,-0.04477746525691715,5.399340277,4.196664451,4.625455625
-1.4028298581568555,-0.9665861749875649,0.33264365276773866,7.499075263,5.003343686,6.424027017
1.1806347256986778,1.2047624996901016,-0.5024492180280746,8.894012362,3.71279535,3.945447436
-0.10217545380801403,0.7060227398384687,1.9785039731324747,7.600930433,7.242292325,4.679600527
0.29328473547539274,0.8797518402907933,1.1200678162435702,7.220571621,5.426874788,4.581109091
-1.4895177271558042,-0.6806193670085358,-0.9975689016519856,4.149877127,3.002616115,2.85191846
0.18711338116139944,0.638680115322446,2.261569811650967,4.378093108,4.419914938,2.904743595
-0.14924490662273057,-1.2584042145569971,1.5592622863478707,7.084162537,6.776992422,6.278786382
0.3523866369746697,-0.8436033891363253,-0.4406758659484302,7.875799899,3.890353918,6.303486808
1.1806347256986778,1.2047624996901016,-0.5024492180280746,9.192961835,3.878505749,2.920401253
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,8.212677604,3.450541225,5.794988794
-0.5263669636046119,1.0705559430861913,0.31804794044117624,4.448440171,3.163218874,2.962790023
0.0906837695049282,0.6611276568277868,2.167214532144803,7.461406724,7.584391591,4.6505377
1.0756087243982033,-1.0119599504263823,0.26698873034779974,5.441013919,3.252654289,4.677642259
1.37349394901162,1.1598674166794198,-0.31373865901574666,7.018151042,2.960010204,4.506606495
0.728363340943032,-1.1969128216313774,1.172602526989786,8.380112756,7.697095865,5.312995307
-1.3448733096710974,-0.7142906792665472,-0.8560359823927396,7.150763465,3.220322844,6.313854824
-1.393088115499333,-0.7030669085138767,-0.9032136221458216,7.405485549,3.178473935,6.410806862
1.4699235606680912,1.1374198751740787,-0.21938337950958262,5.875810661,2.313456765,3.93276594
-0.02359006699369233,-0.4902939566412732,-2.0539542588866464,5.941600746,1.169868054,5.252862158
-0.9206817998744997,-1.0788238825142695,0.8044200502985587,7.956320569,5.929626472,6.224237293
1.277064337355149,1.1823149581847607,-0.4080939385219106,6.471488609,2.485020176,4.258758205
-1.3448733096710974,-0.7142906792665472,-0.8560359823927396,8.403794867,3.307943336,5.230063312
0.7381050836005543,-0.933393555157689,-0.06325474792377427,5.737088766,3.171681167,5.026399438
1.035990308213971,1.238433811948113,-0.6439821372873206,7.414302964,2.665266823,4.639367858
1.615713331166317,-0.8719021622320691,-0.44991450728185867,6.737420879,3.21671972,6.03082493
0.940706049571019,-0.7147693716946825,-1.1104014638250066,6.949837104,2.375531632,6.189790622
-1.4895177271558042,-0.6806193670085358,-0.9975689016519856,6.949772267,3.051488466,6.188941395
-0.960300216058732,1.1715698798602256,-0.10655081733656166,9.402875185,4.050212549,1.261927496
0.14978567100420512,-1.0622275725993318,0.6064708499528021,4.72456275,3.507344299,3.735757645
-1.2111159878574322,0.9641694671498896,0.8934182588115889,8.968477853,5.710784121,3.756561648
0.7960616320863123,-0.6810980594366711,-1.2519343830842524,6.409364448,1.973446424,5.734943099
0.7467014732445576,1.3057764364641358,-0.9270479758058126,9.427532034,2.975460106,0.936212917
1.4601818180105688,0.8739006087003903,1.0164738954039778,5.491782211,3.656791993,3.69433955
1.5674985253380813,-0.8606783914793986,-0.49709214703494065,6.776470207,3.169216265,6.059418735
1.710997589809269,1.0813010214107264,0.016504819255827433,5.620903079,2.360099175,3.777851911
1.8556420072939759,1.047629709152715,0.15803773851507338,8.694773837,5.377947429,4.295291488
0.7369597305870351,1.0422571699904475,0.3088092991077478,5.22521079,2.79566119,3.52231248
-0.8253975412315476,0.8743793011285258,1.270839376836245,8.784177335,6.437660107,4.159877195
1.0756087243982033,-1.0119599504263823,0.26698873034779974,6.019824213,3.755806401,5.340550624
-0.43853374159214403,-1.1910615900409742,1.2761964478293786,8.811466035,7.495734697,2.687384369
0.7949162790727932,1.2945526657114654,-0.8798703360527306,9.425576535,3.082683701,0.937416926
-1.055584474701684,-0.78163330378257,-0.5729701438742477,8.698519245,3.828475712,3.649434597
1.0756087243982033,-1.0119599504263823,0.26698873034779974,6.772787811,4.410347671,6.059731808
0.7863198894287898,-0.9446173259103594,-0.01607710817069228,6.333975795,3.634267446,5.661076644
1.03713566122749,-0.7372169132000235,-1.0160461843188424,5.134346759,1.577978542,4.294467313
-0.15039025963624958,0.7172465105911392,1.9313263333793929,8.867761487,8.231480503,4.002795048
-0.4190502562770994,-0.6640230570935978,-1.195518101997742,5.655201562,2.291856694,4.929097721
2.0014317777922015,-0.9616923282534329,-0.07249338925720264,8.952896003,6.311330697,1.098126313
1.0842051140422067,1.2272100411954425,-0.5968044975342386,9.385850461,3.744227877,1.416316112
0.8730077584277388,-1.2305841338893888,1.3141354462490322,8.333044058,8.163920823,5.467609773
2.048501230606918,1.0027346261420331,0.3467482975274013,9.300070902,6.683630196,2.244784074
-1.5004048228268456,1.0315120916659124,0.6103524202930969,7.777615449,4.872131245,4.702980414
0.640530118930564,1.0647047114957884,0.2144540196015838,9.345660398,5.211996816,1.849895863
1.0744633713846843,0.963690774721754,0.6390527773793219,4.881695879,2.739830687,3.285435331
-1.1049446335434387,1.2052411921182369,-0.2480837365958076,7.777598503,3.530906847,4.703302184
-0.10217545380801403,0.7060227398384687,1.9785039731324747,8.782846158,8.306494024,4.160672642
0.6319337292865609,-1.1744652801260365,1.078247247483622,6.370594393,5.370594393,5.699491592
-0.7083390912465127,-0.596680432577575,-1.478583940516234,7.497983539,2.244602837,6.424476526
2.097861389448673,-0.9841398697587738,0.021861890248961468,7.67614817,5.228924715,6.407730744
0.07169419164925975,1.4629092270015225,-1.5875349323489603,7.907037672,1.410646207,4.707845356
0.8345346952570254,-0.95584109666303,0.0311005315823897,5.694677147,3.231255019,4.977748539
-0.13950316396520832,-0.9948849480833089,0.3234050114343101,8.535498386,5.514067808,4.656717599
-0.3903189357639085,-1.2022853607936448,1.3233740875824607,7.929490693,6.961083626,6.251115861
-0.02359006699369233,-0.4902939566412732,-2.0539542588866464,8.968457516,1.434683708,0.872031928
-0.8627252513887419,-0.8265283867932518,-0.3842595848619198,7.018237074,3.752531022,6.235235931
-1.6921186931262688,-0.8992435504715421,0.04957781424924681,5.17962345,4.207999441,4.349179928
-1.2002288921863908,-0.7479619915245586,-0.7145030631334937,7.497649873,3.429457404,6.424089049
-0.14924490662273057,-1.2584042145569971,1.5592622863478707,6.447008294,6.203296164,5.772070588
-0.7771827354033121,0.8631555303758554,1.3180170165893268,4.077244411,4.041071582,2.663360279
-1.4906630801693233,1.2950313581396007,-0.6255048546204636,8.332937988,3.0,4.608767023
-0.05396064797977848,0.6947989690857983,2.0256816128855566,8.694812046,8.377983059,4.294156837
-0.9206817998744997,-1.0788238825142695,0.8044200502985587,6.558228785,5.247731547,5.873627185
0.44881624863114084,-0.8660509306416662,-0.3463205864422662,7.117097049,3.6573899,6.294666742
1.1708929830411554,0.9412432332164131,0.7334080568854858,8.505557782,6.056822449,4.498074074
-0.10217545380801403,0.7060227398384687,1.9785039731324747,8.223198796,7.802585276,4.657368621
-2.126051945580389,-0.7982296136975079,-0.3750209435284912,7.151238307,4.055005069,6.314557619
-0.4190502562770994,-0.6640230570935978,-1.195518101997742,7.706512653,2.653558185,6.396910285
0.6801485351147964,-1.1856890508787068,1.125424887236704,5.000034821,4.035566372,4.115594006
-0.27555119180591175,1.2779563557965272,-0.681921135706974,8.811366247,3.022687466,4.110867951
-1.0073696688734486,-0.7928570745352405,-0.5257925041211657,8.30979854,3.837739972,5.540069611
-0.6698660280757996,-0.8714234698039337,-0.19554902584959183,8.37942359,4.422960983,5.31415436
1.0842051140422067,1.2272100411954425,-0.5968044975342386,5.68545033,1.858779837,3.81787299
-0.8638706044022609,1.1491223383548845,-0.012195537830397705,8.505988606,4.040289439,4.499044894
-0.776037382389793,-1.112495194772281,0.9459529695578046,6.949099884,5.634712759,6.190005924
0.978033759728213,0.986138316227095,0.5446974978731578,6.912352812,4.275379391,4.463769483
0.6514172146016055,-0.6474267471786597,-1.3934673023434985,4.393852801,1.135614395,3.244025588
0.8247929525995032,-1.2193603631367183,1.2669578064959501,6.409887232,5.772258137,5.736252577
-2.126051945580389,-0.7982296136975079,-0.3750209435284912,6.847481387,4.049702972,6.115731713
0.7765781467712677,-1.208136592384048,1.2197801667428683,5.777604397,4.97422969,5.072505965
-0.02359006699369233,-0.4902939566412732,-2.0539542588866464,5.134305499,1.099238872,4.293121488
-1.259330793685668,0.97539323790256,0.8462406190585069,9.15172778,5.673897825,3.115833398
0.04246896367669263,0.6723514275804574,2.1200368923917208,8.868032834,8.868032834,4.002793345
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,7.18242683,3.095797435,6.330329737
1.4217087548398557,1.1486436459267493,-0.2665610192626646,5.426772883,1.962370461,3.655319545
0.7851745364152708,1.031033399237777,0.3559869388608298,6.356927662,3.589767782,4.200741467
0.45855799128866326,-0.6025316641679778,-1.5821778613558264,7.792637357,2.016234117,6.359615859
0.6020570557598509,1.3394477487221472,-1.0685808950650586,8.666127826,2.42657844,4.334940592
-0.1974597124509661,-1.2471804438043266,1.5120846465947886,8.967998089,8.318614853,0.872163407
-1.884977916439211,-0.8543484674608602,-0.1391327447630811,4.295944956,4.031105068,3.091612969
1.3648975593676167,-1.079302574942405,0.5500545688662917,6.218147592,4.378672072,5.546344439
0.04361431669021166,-1.303299297567679,1.7479728453601986,5.981895913,6.052313296,5.296705476
-1.9331927222674465,-0.8431246967081898,-0.18631038451616308,8.557299288,4.398712024,4.545105289
0.06309780200525623,-0.7762607646203024,-0.7237417044669222,8.639746282,3.688729541,4.059099124
-0.17797622713592162,-0.72014191085695,-0.9596299032323322,5.983749271,2.531544015,5.297447929
0.6887449247587996,1.0534809407431178,0.2616316593546658,5.22661598,2.766474733,3.52187493
0.07283954466277878,-0.5127414981466141,-1.9595989793804822,8.356517759,1.53491312,5.391955182
0.6307883762730419,0.8011854450221001,1.4503112945151442,7.415942107,6.298736948,4.638449382
-2.0307676869374367,1.1549735699452877,0.09139838300919498,8.222604619,4.147456603,4.658179941
-1.1617558290156775,-1.0227050287509172,0.5685318515331487,6.102229604,4.806970338,5.424932186
0.978033759728213,0.986138316227095,0.5446974978731578,8.18321212,5.268283502,4.667865771
-0.5648400267753251,1.3452989803125501,-0.9649869742254659,7.776157687,2.396890166,4.705483712
0.4379291529600996,0.8460805280327819,1.2616007355028163,4.94985742,3.797025011,3.332526207
-0.9700419587162543,0.9080506133865373,1.1293064575769989,8.145656197,5.845765058,4.677772446
-0.10217545380801403,0.7060227398384687,1.9785039731324747,7.118636837,6.808033221,4.545206352
0.15838206064820837,1.176942419022493,-0.2573223779292361,8.471592814,3.716483661,4.523204814
1.4710689136816102,-0.8382308499740577,-0.5914474265411046,7.375145503,3.452186746,6.404412793
1.8085725544792592,-0.916797245242751,-0.2612039482695306,5.225005755,2.142336347,4.406781474
0.940706049571019,-0.7147693716946825,-1.1104014638250066,7.215470758,2.499398639,6.346209877
-0.776037382389793,-1.112495194772281,0.9459529695578046,8.23685342,6.3485262,5.736951339
0.024624738834543226,-0.5015177273939436,-2.0067766191335643,8.999500642,1.525468692,0.400360176
-0.3817225461199052,1.0368846308281798,0.45958085970042223,7.904191715,4.657231061,4.7083094
1.6627827839810334,1.092524792163397,-0.030672820497254703,8.634128064,4.752642914,4.369550672
0.6319337292865609,-1.1744652801260365,1.078247247483622,5.443046415,4.443046415,4.675443403
-0.2938893241074374,-1.2247329022989857,1.4177293670886246,4.099308257,4.080418241,2.770161793
1.4228541078533747,-0.8270070792213872,-0.6386250662941866,6.983236017,3.088884347,6.212288767
0.7851745364152708,1.031033399237777,0.3559869388608298,6.696281646,3.818664934,4.368649914
0.8333893422435064,1.0198096284851064,0.4031645786139118,9.043796815,5.531704551,3.542347499
0.6801485351147964,-1.1856890508787068,1.125424887236704,5.903065162,4.970681665,5.20946336
-0.5349633532486152,-1.1686140485356333,1.1818411683232146,8.701268703,7.17104578,3.647190458
-1.2099706348439132,-1.0114812579982468,0.5213542117800667,6.7739984,5.009652847,6.059308206
-1.1520140863581552,-0.759185762277229,-0.6673254233804117,8.036308445,3.567266158,6.12254532
-1.1146863762009611,0.9417219256445486,0.9877735383177528,8.603849267,5.767252156,4.406449119
-0.7094844442600318,1.3789702925705614,-1.1065198934847118,7.777765862,2.19798432,4.703760134
0.49703105445937634,-0.8772747013943366,-0.2991429466891843,6.773316862,3.537274639,6.060158534
0.6502718615880865,1.3282239779694767,-1.0214032553119765,5.360765177,1.442139408,3.612140873
1.03713566122749,-0.7372169132000235,-1.0160461843188424,7.406440425,2.735668089,6.411800882
-0.3237659976341473,1.2891801265491978,-0.729098775460056,9.044614989,2.980573821,3.540691825
-0.17912158014944066,1.2555088142911863,-0.58756585620081,7.168964031,2.790111473,4.563235688
0.40919783244690866,1.384342831732829,-1.2572914540773865,4.227442528,1.052509245,2.787186315
-0.07180487282192789,-0.4790701858886027,-2.101131898639728,6.843798293,1.198857748,6.113603356
-0.4287919989346217,-0.927542323567286,0.04033917291581819,8.814930981,5.043816943,2.688603296
0.31391357380395657,-0.5688603519099664,-1.7237107806150724,7.901322892,1.82925178,6.276996012
1.0273939185699676,-1.0007361796737118,0.21981109059471776,6.333532017,3.958065855,5.662841034
-0.6130548326035606,1.3565227510652205,-1.0121646139785478,4.449611031,2.039335868,2.961748892
0.2163386091339664,1.429237914743511,-1.4460020130897144,9.042290235,1.798620317,3.540772365
-0.776037382389793,-1.112495194772281,0.9459529695578046,6.913686099,5.615082578,6.165448943
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,8.795916792,1.674022149,2.861676619
0.1595274136617274,-0.7987083061256434,-0.6293864249607581,7.374697929,3.363466467,6.402747763
-0.03333180965121491,-0.7538132231149615,-0.8180969839730862,8.53619526,3.473899186,4.655087189
0.8730077584277388,-1.2305841338893888,1.3141354462490322,5.737453347,5.070616268,5.025872715
-0.42019560929061844,1.3116276680545387,-0.8234540549662199,7.642794765,2.57696201,4.689661447
-1.2495890510281453,1.2389125043762483,-0.38961665585505356,9.300837814,3.463763216,2.244326438
1.3264244961969034,-0.8045595377160463,-0.7329803458003507,6.140864061,2.390293377,5.463540911
-0.29503467712095643,0.7509178228491507,1.7897934141201468,8.813494879,7.760714362,4.110164926
0.5923153131023284,1.0759284822484587,0.16727637984850183,9.28346016,5.050407146,2.365530512
0.6887449247587996,1.0534809407431178,0.2616316593546658,8.068098042,4.542029787,4.693844143
1.6627827839810334,1.092524792163397,-0.030672820497254703,8.404355307,4.566576605,4.571286735
-0.9688966057027353,-1.0676001117615992,0.7572424105454767,8.214270811,5.965146753,5.795776202
-0.12976142130768606,-0.7313656816096206,-0.9124522634792502,8.512181029,3.29384709,4.759969147
0.9298189538999775,0.9973620869797655,0.49751985812007576,9.414690012,6.080261588,1.101971428
-0.28529293446343407,1.014437089322839,0.5539361392065862,6.059497153,3.960359294,4.037799257
0.8730077584277388,-1.2305841338893888,1.3141354462490322,8.970059189,8.923085894,0.872158991
