,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
69001,4.0,3.0,70.0,70.0,23.0,4.470436418,3.199688412,2.835029586
69002,4.0,3.0,70.0,70.0,23.0,4.694521592,3.294806925,3.395177246
69003,4.0,3.0,70.0,70.0,23.0,4.91680013,3.389158567,3.91446425
69004,4.0,3.0,70.0,70.0,23.0,5.131521834,3.480302523,4.398433818
69005,4.0,3.0,70.0,70.0,23.0,5.343492121,3.570278571,4.841102833
69006,4.0,3.0,70.0,70.0,23.0,5.550031654,3.657949402,5.245343036
69007,4.0,3.0,70.0,70.0,23.0,5.750832459,3.743184286,5.613588967
69008,4.0,3.0,70.0,70.0,23.0,5.945934938,3.826000375,5.945478312
69009,4.0,3.0,70.0,70.0,23.0,6.136289743,3.906801196,6.237862109
69010,4.0,3.0,70.0,70.0,23.0,6.319570683,3.984599339,6.497275553
69011,4.0,3.0,70.0,70.0,23.0,6.501444709,4.061800283,6.718087823
69012,4.0,3.0,70.0,70.0,23.0,6.674355585,4.135196596,6.905636537
69013,4.0,3.0,70.0,70.0,23.0,6.845611288,4.207890328,7.052576744
69014,4.0,3.0,70.0,70.0,23.0,7.009618863,4.277507414,7.166135651
69015,4.0,3.0,70.0,70.0,23.0,7.169929636,4.3455553,7.248739118
69016,4.0,3.0,70.0,70.0,23.0,7.323235158,4.410629633,7.295603649
69017,4.0,3.0,70.0,70.0,23.0,7.472573118,4.474019836,7.304635608
69018,4.0,3.0,70.0,70.0,23.0,7.617047624,4.535345625,7.282735936
69019,4.0,3.0,70.0,70.0,23.0,7.758151667,4.595240738,7.228068176
69020,4.0,3.0,70.0,70.0,23.0,7.890091984,4.65124608,7.13807903
69021,4.0,3.0,70.0,70.0,23.0,8.019368873,4.706120864,7.017637452
69022,4.0,3.0,70.0,70.0,23.0,8.142720721,4.758480617,6.862372692
69023,4.0,3.0,70.0,70.0,23.0,8.259535596,4.808065589,6.674016265
69024,4.0,3.0,70.0,70.0,23.0,8.371730016,4.855689295,6.456592798
69025,4.0,3.0,70.0,70.0,23.0,8.480780236,4.901978367,6.205742362
69026,4.0,3.0,70.0,70.0,23.0,8.582785929,4.945277215,5.9261924
69027,4.0,3.0,70.0,70.0,23.0,8.682283188,4.987511296,5.61321256
69028,4.0,3.0,70.0,70.0,23.0,8.773914033,5.026406282,5.271272622
69029,4.0,3.0,70.0,70.0,23.0,8.861488808,5.063579568,4.897455349
69030,4.0,3.0,70.0,70.0,23.0,8.94388837,5.098556107,4.493143658
69031,4.0,3.0,70.0,70.0,23.0,9.01833041,5.130154878,4.062423089
69032,4.0,3.0,70.0,70.0,23.0,9.091345795,5.161148071,3.599023772
69033,4.0,3.0,70.0,70.0,23.0,9.158093489,5.189480786,3.109323062
69034,4.0,3.0,70.0,70.0,23.0,9.219899654,5.215715946,2.590536554
69035,4.0,3.0,70.0,70.0,23.0,9.274453414,5.238872643,2.041057289
69036,4.0,3.0,70.0,70.0,23.0,9.32637715,5.260912962,1.46571178
69037,4.0,3.0,70.0,70.0,23.0,9.37135879,5.280006535,0.861655164
69038,4.0,3.0,70.0,70.0,23.0,9.412549738,5.297491055,0.22977214
69200,4.0,3.0,70.0,70.0,24.0,4.238178656,3.10604397,2.236338072
69201,4.0,3.0,70.0,70.0,24.0,4.467731642,3.208247544,2.836992726
69202,4.0,3.0,70.0,70.0,24.0,4.695372569,3.309599815,3.395713979
69203,4.0,3.0,70.0,70.0,24.0,4.916341601,3.407981566,3.915004312
69204,4.0,3.0,70.0,70.0,24.0,5.133161506,3.504516008,4.397218058
69205,4.0,3.0,70.0,70.0,24.0,5.341120346,3.597105248,4.840831246
69206,4.0,3.0,70.0,70.0,24.0,5.549823572,3.690025911,5.246466492
69207,4.0,3.0,70.0,70.0,24.0,5.750620612,3.779426514,5.613668096
69208,4.0,3.0,70.0,70.0,24.0,5.945999316,3.866414717,5.945657439
69209,4.0,3.0,70.0,70.0,24.0,6.135303298,3.95069828,6.23724715
69210,4.0,3.0,70.0,70.0,24.0,6.320074032,4.032963511,6.496188155
69211,4.0,3.0,70.0,70.0,24.0,6.502204221,4.114053095,6.716126355
69212,4.0,3.0,70.0,70.0,24.0,6.678180525,4.192402794,6.900458637
69213,4.0,3.0,70.0,70.0,24.0,6.845710217,4.266991819,7.054917231
69214,4.0,3.0,70.0,70.0,24.0,7.012132978,4.341088006,7.167847156
69215,4.0,3.0,70.0,70.0,24.0,7.169737429,4.411258028,7.247142464
69216,4.0,3.0,70.0,70.0,24.0,7.324043897,4.479959694,7.293616979
69217,4.0,3.0,70.0,70.0,24.0,7.473200074,4.546368303,7.305223892
69218,4.0,3.0,70.0,70.0,24.0,7.618899367,4.611237807,7.282249309
69219,4.0,3.0,70.0,70.0,24.0,7.75686957,4.6726661,7.227148817
69220,4.0,3.0,70.0,70.0,24.0,7.889387902,4.731667062,7.139167086
69221,4.0,3.0,70.0,70.0,24.0,8.018485496,4.789145014,7.014420973
69222,4.0,3.0,70.0,70.0,24.0,8.142270194,4.844257513,6.862483586
69223,4.0,3.0,70.0,70.0,24.0,8.257789458,4.895690002,6.677371958
69224,4.0,3.0,70.0,70.0,24.0,8.371959377,4.946521726,6.456967825
69225,4.0,3.0,70.0,70.0,24.0,8.480457585,4.99482824,6.206807687
69226,4.0,3.0,70.0,70.0,24.0,8.583252133,5.040595322,5.927262717
69227,4.0,3.0,70.0,70.0,24.0,8.679962716,5.083653647,5.613010963
69228,4.0,3.0,70.0,70.0,24.0,8.772242858,5.124739414,5.270810626
69229,4.0,3.0,70.0,70.0,24.0,8.861402357,5.16443578,4.895966109
69230,4.0,3.0,70.0,70.0,24.0,8.941451575,5.200075988,4.494008724
69231,4.0,3.0,70.0,70.0,24.0,9.020223477,5.235147499,4.061045329
69232,4.0,3.0,70.0,70.0,24.0,9.090578968,5.266471781,3.600272962
69233,4.0,3.0,70.0,70.0,24.0,9.157200303,5.296133511,3.11048709
69234,4.0,3.0,70.0,70.0,24.0,9.217997912,5.32320235,2.589990398
69235,4.0,3.0,70.0,70.0,24.0,9.276587556,5.349288141,2.040403295
69236,4.0,3.0,70.0,70.0,24.0,9.328056012,5.372203373,1.464816903
69237,4.0,3.0,70.0,70.0,24.0,9.371216324,5.391419583,0.860005385
69238,4.0,3.0,70.0,70.0,24.0,9.414889415,5.410864095,0.229499555
69400,4.0,3.0,70.0,70.0,25.0,4.236117607,3.110103449,2.237190653
69401,4.0,3.0,70.0,70.0,25.0,4.468402899,3.218419859,2.835242053
69402,4.0,3.0,70.0,70.0,25.0,4.696608098,3.324833691,3.394329319
69403,4.0,3.0,70.0,70.0,25.0,4.915568948,3.426936812,3.917312578
69404,4.0,3.0,70.0,70.0,25.0,5.131237417,3.527504671,4.394813646
69405,4.0,3.0,70.0,70.0,25.0,5.34379719,3.626622921,4.837760604
69406,4.0,3.0,70.0,70.0,25.0,5.549915167,3.722737312,5.246508493
69407,4.0,3.0,70.0,70.0,25.0,5.748110089,3.815157122,5.614700976
69408,4.0,3.0,70.0,70.0,25.0,5.946847516,3.907829906,5.945156492
69409,4.0,3.0,70.0,70.0,25.0,6.137274862,3.996627636,6.239323622
69410,4.0,3.0,70.0,70.0,25.0,6.322677489,4.083082301,6.496897829
69411,4.0,3.0,70.0,70.0,25.0,6.500049563,4.165792257,6.717926463
69412,4.0,3.0,70.0,70.0,25.0,6.676016508,4.247846991,6.902845828
69413,4.0,3.0,70.0,70.0,25.0,6.847022785,4.327588528,7.053190499
69414,4.0,3.0,70.0,70.0,25.0,7.008895509,4.403071018,7.169063615
69415,4.0,3.0,70.0,70.0,25.0,7.170124836,4.478253488,7.248392479
69416,4.0,3.0,70.0,70.0,25.0,7.323530819,4.549787873,7.295707377
69417,4.0,3.0,70.0,70.0,25.0,7.474106494,4.620002463,7.307057692
69418,4.0,3.0,70.0,70.0,25.0,7.617857213,4.687034524,7.282118792
69419,4.0,3.0,70.0,70.0,25.0,7.756471934,4.75167163,7.226797657
69420,4.0,3.0,70.0,70.0,25.0,7.889645459,4.813771465,7.137755458
69421,4.0,3.0,70.0,70.0,25.0,8.017873369,4.873565122,7.017005818
69422,4.0,3.0,70.0,70.0,25.0,8.141103334,4.931028198,6.861337855
69423,4.0,3.0,70.0,70.0,25.0,8.260130488,4.986531471,6.675715782
69424,4.0,3.0,70.0,70.0,25.0,8.37173689,5.038574391,6.458174769
69425,4.0,3.0,70.0,70.0,25.0,8.481026696,5.089537065,6.206795177
69426,4.0,3.0,70.0,70.0,25.0,8.583809123,5.137465298,5.925303497
69427,4.0,3.0,70.0,70.0,25.0,8.680784127,5.182685484,5.613419589
69428,4.0,3.0,70.0,70.0,25.0,8.774020279,5.226162216,5.270220505
69429,4.0,3.0,70.0,70.0,25.0,8.862109248,5.267238777,4.896196051
69430,4.0,3.0,70.0,70.0,25.0,8.94294305,5.304932198,4.495131109
69431,4.0,3.0,70.0,70.0,25.0,9.019762632,5.340753757,4.060291137
69432,4.0,3.0,70.0,70.0,25.0,9.091001047,5.373972776,3.599664037
69433,4.0,3.0,70.0,70.0,25.0,9.156907474,5.404705447,3.1086985
69434,4.0,3.0,70.0,70.0,25.0,9.21826743,5.433318065,2.589132508
69435,4.0,3.0,70.0,70.0,25.0,9.276926129,5.460671065,2.041828318
69436,4.0,3.0,70.0,70.0,25.0,9.32586669,5.483492424,1.465301875
69437,4.0,3.0,70.0,70.0,25.0,9.372386089,5.505184776,0.864715099
69438,4.0,3.0,70.0,70.0,25.0,9.413060456,5.524151545,0.230850858
69800,4.0,4.0,70.0,70.0,1.0,4.239113683,4.004173745,2.237520603
69801,4.0,4.0,70.0,70.0,1.0,4.469918773,4.008202463,2.836995858
69802,4.0,4.0,70.0,70.0,1.0,4.695025173,4.01213171,3.396760265
69803,4.0,4.0,70.0,70.0,1.0,4.917233492,4.01601037,3.916241441
69804,4.0,4.0,70.0,70.0,1.0,5.132110279,4.019761058,4.396534104
69805,4.0,4.0,70.0,70.0,1.0,5.343925828,4.023458313,4.841378335
69806,4.0,4.0,70.0,70.0,1.0,5.549719352,4.027050452,5.248276508
69807,4.0,4.0,70.0,70.0,1.0,5.750920204,4.030562426,5.614450804
69808,4.0,4.0,70.0,70.0,1.0,5.945783495,4.033963777,5.946234985
69809,4.0,4.0,70.0,70.0,1.0,6.135780539,4.037280188,6.240183212
69810,4.0,4.0,70.0,70.0,1.0,6.322720948,4.040543245,6.49784557
69811,4.0,4.0,70.0,70.0,1.0,6.501656144,4.04366657,6.71681468
69812,4.0,4.0,70.0,70.0,1.0,6.678336735,4.046750542,6.904405352
69813,4.0,4.0,70.0,70.0,1.0,6.844455043,4.049650147,7.052629725
69814,4.0,4.0,70.0,70.0,1.0,7.01033462,4.052545586,7.167497065
69815,4.0,4.0,70.0,70.0,1.0,7.169324735,4.055320769,7.24671172
69816,4.0,4.0,70.0,70.0,1.0,7.326432593,4.058063097,7.295945848
69817,4.0,4.0,70.0,70.0,1.0,7.473728946,4.060634164,7.305970409
69818,4.0,4.0,70.0,70.0,1.0,7.618379112,4.063159042,7.282635964
69819,4.0,4.0,70.0,70.0,1.0,7.756381872,4.065567889,7.227245438
69820,4.0,4.0,70.0,70.0,1.0,7.890978749,4.067917287,7.139661179
69821,4.0,4.0,70.0,70.0,1.0,8.018025417,4.070134895,7.014616258
69822,4.0,4.0,70.0,70.0,1.0,8.143033436,4.072316918,6.861216815
69823,4.0,4.0,70.0,70.0,1.0,8.258838175,4.074338297,6.674665878
69824,4.0,4.0,70.0,70.0,1.0,8.371599755,4.076306558,6.456718425
69825,4.0,4.0,70.0,70.0,1.0,8.479068142,4.078182425,6.20807292
69826,4.0,4.0,70.0,70.0,1.0,8.58259462,4.079989487,5.925537502
69827,4.0,4.0,70.0,70.0,1.0,8.680549284,4.081699292,5.612449901
69828,4.0,4.0,70.0,70.0,1.0,8.773371049,4.083319502,5.270865005
69829,4.0,4.0,70.0,70.0,1.0,8.861905793,4.084864881,4.897350302
69830,4.0,4.0,70.0,70.0,1.0,8.942538525,4.086272331,4.494285912
69831,4.0,4.0,70.0,70.0,1.0,9.019774197,4.087620485,4.062284552
69832,4.0,4.0,70.0,70.0,1.0,9.090825379,4.088860688,3.599947035
69833,4.0,4.0,70.0,70.0,1.0,9.157945188,4.090032268,3.109950305
69834,4.0,4.0,70.0,70.0,1.0,9.220323761,4.09112109,2.58807314
69835,4.0,4.0,70.0,70.0,1.0,9.274347723,4.092064082,2.041505971
69836,4.0,4.0,70.0,70.0,1.0,9.327461207,4.092991181,1.46527816
69837,4.0,4.0,70.0,70.0,1.0,9.372851024,4.093783463,0.861461506
69838,4.0,4.0,70.0,70.0,1.0,9.414834377,4.094516286,0.231025831
70000,4.0,4.0,70.0,70.0,2.0,4.236186822,4.008247826,2.238184737
70001,4.0,4.0,70.0,70.0,2.0,4.468614337,4.016364373,2.836676637
70002,4.0,4.0,70.0,70.0,2.0,4.696020963,4.024305588,3.396211625
70003,4.0,4.0,70.0,70.0,2.0,4.916419714,4.032002082,3.916264063
70004,4.0,4.0,70.0,70.0,2.0,5.132949717,4.039563476,4.396559545
70005,4.0,4.0,70.0,70.0,2.0,5.343832785,4.046927675,4.841283955
70006,4.0,4.0,70.0,70.0,2.0,5.550823282,4.054155942,5.24479006
70007,4.0,4.0,70.0,70.0,2.0,5.750222162,4.061119105,5.614576328
70008,4.0,4.0,70.0,70.0,2.0,5.945561986,4.067940522,5.944041624
70009,4.0,4.0,70.0,70.0,2.0,6.135471848,4.07457232,6.240632737
70010,4.0,4.0,70.0,70.0,2.0,6.322645615,4.081108572,6.496457725
70011,4.0,4.0,70.0,70.0,2.0,6.502188314,4.087378341,6.719409888
70012,4.0,4.0,70.0,70.0,2.0,6.676958,4.093481433,6.90362148
70013,4.0,4.0,70.0,70.0,2.0,6.846397554,4.099398393,7.055051471
70014,4.0,4.0,70.0,70.0,2.0,7.010517028,4.105129571,7.167262425
70015,4.0,4.0,70.0,70.0,2.0,7.170142333,4.11070381,7.249294496
70016,4.0,4.0,70.0,70.0,2.0,7.325738331,4.116137342,7.29545441
70017,4.0,4.0,70.0,70.0,2.0,7.473019794,4.121280524,7.305611196
70018,4.0,4.0,70.0,70.0,2.0,7.620398132,4.126427089,7.283768908
70019,4.0,4.0,70.0,70.0,2.0,7.755452505,4.131143291,7.225633215
70020,4.0,4.0,70.0,70.0,2.0,7.889530528,4.135825399,7.139461291
70021,4.0,4.0,70.0,70.0,2.0,8.017998863,4.140311612,7.016552475
70022,4.0,4.0,70.0,70.0,2.0,8.142461231,4.144657934,6.861497844
70023,4.0,4.0,70.0,70.0,2.0,8.261921369,4.148829574,6.674614161
70024,4.0,4.0,70.0,70.0,2.0,8.374197618,4.152750347,6.456343424
70025,4.0,4.0,70.0,70.0,2.0,8.480987169,4.15647952,6.20623438
70026,4.0,4.0,70.0,70.0,2.0,8.584086494,4.160079828,5.925994892
70027,4.0,4.0,70.0,70.0,2.0,8.680123974,4.16343353,5.611683348
70028,4.0,4.0,70.0,70.0,2.0,8.77294657,4.166674967,5.270084378
70029,4.0,4.0,70.0,70.0,2.0,8.860820923,4.169743607,4.896796067
70030,4.0,4.0,70.0,70.0,2.0,8.943726067,4.172638718,4.492603575
70031,4.0,4.0,70.0,70.0,2.0,9.02097674,4.175336371,4.063041112
70032,4.0,4.0,70.0,70.0,2.0,9.092628386,4.177838502,3.601142733
70033,4.0,4.0,70.0,70.0,2.0,9.158843396,4.180150781,3.110193733
70034,4.0,4.0,70.0,70.0,2.0,9.218771817,4.182243528,2.590530039
70035,4.0,4.0,70.0,70.0,2.0,9.275375144,4.184220159,2.041533775
70036,4.0,4.0,70.0,70.0,2.0,9.326331605,4.185999598,1.466060074
70037,4.0,4.0,70.0,70.0,2.0,9.373498832,4.187646714,0.86189363
70038,4.0,4.0,70.0,70.0,2.0,9.411302487,4.188966847,0.232445476
70200,4.0,4.0,70.0,70.0,3.0,4.238161659,4.012481524,2.238600292
70201,4.0,4.0,70.0,70.0,3.0,4.466756851,4.02446169,2.836294717
70202,4.0,4.0,70.0,70.0,3.0,4.695031391,4.036425052,3.392460047
70203,4.0,4.0,70.0,70.0,3.0,4.917786191,4.048099136,3.916083302
70204,4.0,4.0,70.0,70.0,3.0,5.134453081,4.059454167,4.395762004
70205,4.0,4.0,70.0,70.0,3.0,5.34250789,4.070357857,4.839485236
70206,4.0,4.0,70.0,70.0,3.0,5.54843228,4.081149897,5.247215593
70207,4.0,4.0,70.0,70.0,3.0,5.749513093,4.091688096,5.612826247
70208,4.0,4.0,70.0,70.0,3.0,5.948363381,4.102109398,5.946059056
70209,4.0,4.0,70.0,70.0,3.0,6.136404311,4.111964206,6.238168678
70210,4.0,4.0,70.0,70.0,3.0,6.31936569,4.121552805,6.495815073
70211,4.0,4.0,70.0,70.0,3.0,6.50308024,4.131180877,6.716983503
70212,4.0,4.0,70.0,70.0,3.0,6.674322401,4.140155298,6.904111132
70213,4.0,4.0,70.0,70.0,3.0,6.845432179,4.149122782,7.055762503
70214,4.0,4.0,70.0,70.0,3.0,7.011262744,4.157813593,7.169204468
70215,4.0,4.0,70.0,70.0,3.0,7.169422286,4.166102384,7.247012243
70216,4.0,4.0,70.0,70.0,3.0,7.32603645,4.174310184,7.294469974
70217,4.0,4.0,70.0,70.0,3.0,7.475302013,4.182132861,7.306898415
70218,4.0,4.0,70.0,70.0,3.0,7.618087126,4.189615912,7.283277037
70219,4.0,4.0,70.0,70.0,3.0,7.757473779,4.196920856,7.226247479
70220,4.0,4.0,70.0,70.0,3.0,7.888622435,4.203794066,7.138666766
70221,4.0,4.0,70.0,70.0,3.0,8.018763104,4.21061445,7.016420441
70222,4.0,4.0,70.0,70.0,3.0,8.142526851,4.217100633,6.862579634
70223,4.0,4.0,70.0,70.0,3.0,8.260080039,4.223261334,6.674682562
70224,4.0,4.0,70.0,70.0,3.0,8.371586522,4.229105142,6.457747857
70225,4.0,4.0,70.0,70.0,3.0,8.482028144,4.234893142,6.207947833
70226,4.0,4.0,70.0,70.0,3.0,8.583574192,4.240214945,5.92626316
70227,4.0,4.0,70.0,70.0,3.0,8.680412437,4.245290022,5.61096978
70228,4.0,4.0,70.0,70.0,3.0,8.775899158,4.250294269,5.271243304
70229,4.0,4.0,70.0,70.0,3.0,8.860827974,4.2547452,4.897494626
70230,4.0,4.0,70.0,70.0,3.0,8.943128879,4.259058407,4.493442744
70231,4.0,4.0,70.0,70.0,3.0,9.018910803,4.26302997,4.062787431
70232,4.0,4.0,70.0,70.0,3.0,9.090770744,4.26679599,3.59993007
70233,4.0,4.0,70.0,70.0,3.0,9.155634336,4.270195346,3.109379599
70234,4.0,4.0,70.0,70.0,3.0,9.219123851,4.273522691,2.589710206
70235,4.0,4.0,70.0,70.0,3.0,9.274404328,4.276419818,2.041504158
70236,4.0,4.0,70.0,70.0,3.0,9.327624435,4.279208966,1.464864218
70237,4.0,4.0,70.0,70.0,3.0,9.37099616,4.281481981,0.861539152
70238,4.0,4.0,70.0,70.0,3.0,9.413817244,4.283726139,0.231981058
70400,4.0,4.0,70.0,70.0,4.0,4.236315944,4.016524821,2.239234481
70401,4.0,4.0,70.0,70.0,4.0,4.468583113,4.032766523,2.836823902
70402,4.0,4.0,70.0,70.0,4.0,4.694968869,4.048596957,3.394910094
70403,4.0,4.0,70.0,70.0,4.0,4.917796376,4.064178575,3.915898513
70404,4.0,4.0,70.0,70.0,4.0,5.133502996,4.079262251,4.395778401
70405,4.0,4.0,70.0,70.0,4.0,5.343735834,4.093963163,4.841112354
70406,4.0,4.0,70.0,70.0,4.0,5.548677398,4.108294073,5.245541887
70407,4.0,4.0,70.0,70.0,4.0,5.751951337,4.122508372,5.612809
70408,4.0,4.0,70.0,70.0,4.0,5.946908643,4.136141115,5.945354025
70409,4.0,4.0,70.0,70.0,4.0,6.135983855,4.149362541,6.238356581
70410,4.0,4.0,70.0,70.0,4.0,6.320728233,4.162281127,6.496408299
70411,4.0,4.0,70.0,70.0,4.0,6.503968811,4.175094556,6.71804201
70412,4.0,4.0,70.0,70.0,4.0,6.675500873,4.187089246,6.903754226
70413,4.0,4.0,70.0,70.0,4.0,6.845658714,4.198987842,7.054186976
70414,4.0,4.0,70.0,70.0,4.0,7.009834005,4.210468096,7.167912548
70415,4.0,4.0,70.0,70.0,4.0,7.170851782,4.221727556,7.247607534
70416,4.0,4.0,70.0,70.0,4.0,7.32628511,4.232596513,7.294652632
70417,4.0,4.0,70.0,70.0,4.0,7.473546662,4.242894044,7.305505268
70418,4.0,4.0,70.0,70.0,4.0,7.619075006,4.253070377,7.283042233
70419,4.0,4.0,70.0,70.0,4.0,7.755172858,4.262587266,7.227346069
70420,4.0,4.0,70.0,70.0,4.0,7.89031692,4.27203746,7.138165647
70421,4.0,4.0,70.0,70.0,4.0,8.018339603,4.280989678,7.016492576
70422,4.0,4.0,70.0,70.0,4.0,8.142331374,4.289660027,6.861003569
70423,4.0,4.0,70.0,70.0,4.0,8.259834353,4.297876636,6.676113299
70424,4.0,4.0,70.0,70.0,4.0,8.371069128,4.305654929,6.457094101
70425,4.0,4.0,70.0,70.0,4.0,8.48115653,4.31335299,6.208186502
70426,4.0,4.0,70.0,70.0,4.0,8.584411436,4.320573276,5.926880494
70427,4.0,4.0,70.0,70.0,4.0,8.680015956,4.327258596,5.613884753
70428,4.0,4.0,70.0,70.0,4.0,8.77356515,4.333800193,5.271505993
70429,4.0,4.0,70.0,70.0,4.0,8.861162761,4.339925614,4.8967207
70430,4.0,4.0,70.0,70.0,4.0,8.942550776,4.345616819,4.493897418
70431,4.0,4.0,70.0,70.0,4.0,9.021578239,4.351142957,4.061627537
70432,4.0,4.0,70.0,70.0,4.0,9.089866993,4.355918172,3.601848893
70433,4.0,4.0,70.0,70.0,4.0,9.15659481,4.360584236,3.108967919
70434,4.0,4.0,70.0,70.0,4.0,9.217032121,4.364810424,2.589383924
70435,4.0,4.0,70.0,70.0,4.0,9.276385829,4.36896084,2.041815037
70436,4.0,4.0,70.0,70.0,4.0,9.324208006,4.372304892,1.465838259
70437,4.0,4.0,70.0,70.0,4.0,9.370540746,4.375544793,0.861590023
70438,4.0,4.0,70.0,70.0,4.0,9.414235342,4.378600217,0.230004353
70600,4.0,4.0,70.0,70.0,5.0,4.236140707,4.020659635,2.2384108
70601,4.0,4.0,70.0,70.0,5.0,4.469484462,4.041074568,2.833964336
70602,4.0,4.0,70.0,70.0,5.0,4.694430613,4.060754806,3.396784167
70603,4.0,4.0,70.0,70.0,5.0,4.915925367,4.080133086,3.914217696
70604,4.0,4.0,70.0,70.0,5.0,5.133054033,4.099129383,4.395595528
70605,4.0,4.0,70.0,70.0,5.0,5.342646638,4.11746636,4.840200476
70606,4.0,4.0,70.0,70.0,5.0,5.549900983,4.135598766,5.247343085
70607,4.0,4.0,70.0,70.0,5.0,5.749561073,4.15306676,5.614133874
70608,4.0,4.0,70.0,70.0,5.0,5.945407948,4.170201141,5.943780548
70609,4.0,4.0,70.0,70.0,5.0,6.137408128,4.186998981,6.238132151
70610,4.0,4.0,70.0,70.0,5.0,6.321039285,4.203064625,6.495336541
70611,4.0,4.0,70.0,70.0,5.0,6.501330371,4.218838051,6.717081965
70612,4.0,4.0,70.0,70.0,5.0,6.675561589,4.234081308,6.903970279
70613,4.0,4.0,70.0,70.0,5.0,6.84419398,4.24883473,7.052034988
70614,4.0,4.0,70.0,70.0,5.0,7.011856539,4.263503303,7.169237913
70615,4.0,4.0,70.0,70.0,5.0,7.169576626,4.277302023,7.249130783
70616,4.0,4.0,70.0,70.0,5.0,7.324902474,4.290891274,7.293371072
70617,4.0,4.0,70.0,70.0,5.0,7.473704832,4.303909793,7.304864135
70618,4.0,4.0,70.0,70.0,5.0,7.617610584,4.316499915,7.283455075
70619,4.0,4.0,70.0,70.0,5.0,7.757365003,4.328726842,7.22709401
70620,4.0,4.0,70.0,70.0,5.0,7.888848345,4.340230144,7.137446727
70621,4.0,4.0,70.0,70.0,5.0,8.01814923,4.351542506,7.017911223
70622,4.0,4.0,70.0,70.0,5.0,8.141715662,4.362353168,6.862269114
70623,4.0,4.0,70.0,70.0,5.0,8.260353571,4.37273264,6.67413889
70624,4.0,4.0,70.0,70.0,5.0,8.373878125,4.382664752,6.456819996
70625,4.0,4.0,70.0,70.0,5.0,8.481065645,4.392042444,6.207716198
70626,4.0,4.0,70.0,70.0,5.0,8.582468193,4.400914018,5.925587814
70627,4.0,4.0,70.0,70.0,5.0,8.681227753,4.40955436,5.615244169
70628,4.0,4.0,70.0,70.0,5.0,8.776689724,4.4179062,5.269503578
70629,4.0,4.0,70.0,70.0,5.0,8.860321946,4.425223071,4.897125592
70630,4.0,4.0,70.0,70.0,5.0,8.941994248,4.432368472,4.495884403
70631,4.0,4.0,70.0,70.0,5.0,9.019238375,4.439126457,4.062351245
70632,4.0,4.0,70.0,70.0,5.0,9.090252441,4.445339383,3.600120482
70633,4.0,4.0,70.0,70.0,5.0,9.159004594,4.451354417,3.108974037
70634,4.0,4.0,70.0,70.0,5.0,9.217579971,4.456479099,2.589109453
70635,4.0,4.0,70.0,70.0,5.0,9.274964668,4.461499609,2.039393913
70636,4.0,4.0,70.0,70.0,5.0,9.326941017,4.46604695,1.464762363
70637,4.0,4.0,70.0,70.0,5.0,9.372500185,4.470032861,0.862524474
70638,4.0,4.0,70.0,70.0,5.0,9.413533721,4.47362283,0.231808635
70800,4.0,4.0,70.0,70.0,6.0,4.236801551,4.024888846,2.237299436
70801,4.0,4.0,70.0,70.0,6.0,4.467378491,4.049123459,2.836482843
70802,4.0,4.0,70.0,70.0,6.0,4.696128353,4.073166038,3.396368188
70803,4.0,4.0,70.0,70.0,6.0,4.916791632,4.096358683,3.915120144
70804,4.0,4.0,70.0,70.0,6.0,5.132713741,4.119053012,4.398662893
70805,4.0,4.0,70.0,70.0,6.0,5.343880318,4.141247513,4.840312519
70806,4.0,4.0,70.0,70.0,6.0,5.548277091,4.16273048,5.247463255
70807,4.0,4.0,70.0,70.0,6.0,5.748109826,4.183733746,5.612872314
70808,4.0,4.0,70.0,70.0,6.0,5.943920665,4.204314295,5.946653067
70809,4.0,4.0,70.0,70.0,6.0,6.13608016,4.224511072,6.238357346
70810,4.0,4.0,70.0,70.0,6.0,6.321762863,4.24402711,6.49543334
70811,4.0,4.0,70.0,70.0,6.0,6.501103678,4.262876589,6.719974394
70812,4.0,4.0,70.0,70.0,6.0,6.675164219,4.281171089,6.902167833
70813,4.0,4.0,70.0,70.0,6.0,6.846239575,4.299151834,7.054822652
70814,4.0,4.0,70.0,70.0,6.0,7.009608597,4.31632261,7.169052127
70815,4.0,4.0,70.0,70.0,6.0,7.169377557,4.333115004,7.248539731
70816,4.0,4.0,70.0,70.0,6.0,7.324476785,4.34941659,7.294567445
70817,4.0,4.0,70.0,70.0,6.0,7.47398946,4.365131005,7.306369449
70818,4.0,4.0,70.0,70.0,6.0,7.617636608,4.380228929,7.28374657
70819,4.0,4.0,70.0,70.0,6.0,7.755258152,4.394693536,7.225777552
70820,4.0,4.0,70.0,70.0,6.0,7.892040483,4.409069939,7.136734917
70821,4.0,4.0,70.0,70.0,6.0,8.019325083,4.422448089,7.018347744
70822,4.0,4.0,70.0,70.0,6.0,8.143729101,4.435523478,6.860814222
70823,4.0,4.0,70.0,70.0,6.0,8.25992694,4.447736363,6.674150175
70824,4.0,4.0,70.0,70.0,6.0,8.372713102,4.459590667,6.456628058
