SHOT_ID,PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
394,-1.444156510889672,-0.3968230876348559,-1.0740682645311956,7.982636271,6.462052892,6.191797106,0
99,0.2608234841840323,0.6279284566508672,1.6338936788726994,6.37238156,1.165893079,4.698042085,1
34,2.188582197807302,1.23876267855306,-0.27621024938185307,8.994902428,2.174425836,2.687741714,1
142,0.3587325623790405,-0.10537204991751349,1.0685608661847092,6.73878227,2.287857616,5.030282715,1
181,0.11104197667155395,-0.758336289422069,0.21644690476437112,7.763124764,3.938252382,5.375975622,1
72,1.9984915560835645,0.5724090612045337,-1.0805273526801333,7.864246849,3.612036574,3.706794134,1
405,1.0729502146227987,-1.6924774636500122,0.36806696390725135,7.016947489,4.052661014,6.23413432,1
161,-0.7356663733121925,0.14902612911793275,0.1604205618656068,4.771666135,2.359833828,2.803387452,1
161,-0.7356663733121925,0.14902612911793275,0.1604205618656068,5.697197353,2.791416123,3.977720576,1
296,-2.100774219149681,1.176892948253672,-0.3257775041316795,6.740288786,3.740288786,6.030521155,1
243,0.9577503266553006,-1.6656987079620706,0.2724732476631354,8.738135516,4.24831516,2.348348269,1
11,1.5146736797748028,2.105956963561149,-0.18884601791444322,7.268349354,1.576298173,3.595930472,1
360,0.5142415845577977,-0.852061934329865,0.5510249116187773,8.66114105,3.572316157,3.926812261,1
142,0.3587325623790405,-0.10537204991751349,1.0685608661847092,4.81921709,2.086103186,2.865363332,1
61,0.633383710246076,1.600275880340273,-1.5667254186774198,4.303901837,2.168455539,1.846395675,1
315,-0.044467045507203325,-0.011646405009717493,0.733982859330303,8.65992805,3.07582916,3.928247209,1
85,2.6724000741160636,-0.29478522380355543,-1.1678915841475432,5.019276368,4.017791535,2.380717605,1
396,-1.5593563988571701,-0.3700443319469142,-1.1696619807753117,8.851428511,7.524030275,2.327487756,0
160,-0.6780664293284434,0.13563675127396188,0.20821741998766485,7.279161053,3.459976564,5.37284517,1
33,2.246182141791051,1.2253733007090892,-0.2284133912597951,6.586049986,2.04513967,3.315833984,1
78,1.65289189218107,0.6527453282683588,-1.3673085014124815,4.950787956,3.254762865,2.333489816,1
199,0.2838418086228013,-0.7985044229539815,0.35983747913054526,6.181362355,3.424013889,4.507211164,1
184,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,7.791909144,4.159302967,5.361240027,1
407,0.9577503266553006,-1.6656987079620706,0.2724732476631354,6.703372766,4.141677763,6.000955387,1
405,1.0729502146227987,-1.6924774636500122,0.36806696390725135,4.150387458,4.002625023,2.854209077,1
447,-1.3462474326946636,-1.1301235942032364,-1.6394010772191858,5.355923135,5.264418779,4.571532359,0
215,-0.6377572951171844,-0.5842743774504479,-0.4049122508223832,7.559758237,4.813787416,5.427034887,1
46,1.4973828700023126,1.3994352126807104,-0.8497725468465493,9.150756446,3.284227818,2.115811399,1
121,-1.0063752834584478,0.9224947692182259,0.5823628001874229,4.678203976,1.330782181,2.66814766,1
413,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,4.536108085,4.084911179,3.463480767,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,8.599729834,2.49454282,4.310133148,1
115,-0.6607756195559533,0.8421585021544008,0.8691439489197711,8.755888319,2.731001786,2.193356022,1
327,-0.7356663733121925,0.14902612911793275,0.1604205618656068,4.583465493,2.272074428,3.532776416,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,8.556574969,2.480520955,4.544268436,1
258,0.088023652232785,0.6680965901827797,1.4905031045065253,6.702275978,1.331797769,6.000898552,1
24,0.7658744079860643,2.2800188755327704,-0.8102051735011976,8.81290576,3.042957288,3.111516672,1
91,2.3268004102135693,-0.21444895673973033,-1.4546727328798914,8.259862828,4.523045387,3.642198496,1
291,-1.8127744992309354,1.109946059033818,-0.08679321352138937,8.900339139,5.111872764,1.740359173,1
443,-1.1158476567596671,-1.1836811055791199,-1.4482136447309535,8.136948598,7.350034921,5.950799338,0
134,-1.7551745552471862,1.096556681189847,-0.038996355399331405,4.39324205,1.318441134,2.243837356,1
214,-0.5801573511334353,-0.5976637552944187,-0.3571153927003251,6.021484019,3.985943633,4.33873125,1
151,-0.1596669334747015,0.015132350678224212,0.6383891430861871,7.498942997,2.93753895,5.424040108,1
419,0.2665509988503112,-1.5050261738344204,-0.301089049801561,8.795284113,5.284892506,2.860621173,0
44,1.6125827579698109,1.3726564569927686,-0.7541788306024333,7.554531017,2.755538891,3.670151118,1
324,-0.5628665413609453,0.10885799558602019,0.3038111362317809,6.373611046,2.959001113,5.700555451,1
146,0.12833278644404408,-0.051814538541630074,0.8773734336964772,7.875525151,2.683359648,5.30175196,1
132,-1.639974667279688,1.0697779255019053,0.05659736084478467,6.255991068,2.700011206,4.584869113,1
315,-0.044467045507203325,-0.011646405009717493,0.733982859330303,5.86063712,2.429561926,5.163189729,1
397,-1.616956342840919,-0.3566549541029434,-1.2174588388973697,8.28598794,7.138930443,5.608710345,0
332,-1.023666093230938,0.215973018337787,-0.07856372874468331,8.035679705,4.330000764,6.124266544,1
165,-0.9660661492471889,0.20258364049381616,-0.03076687062262528,7.818567523,4.116666542,5.341953681,1
417,0.38175088681780944,-1.531804929522362,-0.20549533355744493,6.484493739,4.573590575,5.807056169,1
308,0.3587325623790405,-0.10537204991751349,1.0685608661847092,5.56917135,2.164926555,4.831726205,1
102,0.088023652232785,0.6680965901827797,1.4905031045065253,6.061563293,1.253128144,4.382792172,1
52,1.1517832060998179,1.4797714797445354,-1.1365536955788975,7.318250054,3.207744249,3.610199765,1
387,-1.040956903003428,-0.4905487325426519,-0.7394902576767893,7.278456854,5.21134707,6.371485536,0
399,-1.7321562308084173,-0.3298761984150017,-1.3130525551414856,5.73594226,4.797620834,5.024084019,1
428,-0.2518484970034307,-1.3845217732386825,-0.7312607729000832,8.83004114,6.150472867,2.510715586,0
21,0.9386742399373117,2.2398507420008578,-0.6668145991350235,9.130634812,2.867398354,2.205036198,1
118,-0.8335754515072007,0.8823266356863134,0.725753374553597,8.737893707,3.01111656,2.349284419,1
308,0.3587325623790405,-0.10537204991751349,1.0685608661847092,8.699209153,2.493906784,3.649428257,1
273,-0.7759755075234516,0.8689372578423425,0.773550232675655,5.654317816,1.668387784,4.927639502,1
352,-2.17566497290592,0.48376057521720406,-1.0345008911858438,8.79340786,7.712561038,2.861987941,0
146,0.12833278644404408,-0.051814538541630074,0.8773734336964772,5.612200747,2.28427449,3.879650591,1
175,0.4566416405740486,-0.8386725564858941,0.5032280534967193,8.491771142,3.631277266,3.861146232,1
237,0.09375116689906393,-1.4648580403025078,-0.444479624167735,8.698608539,5.526670459,2.648151076,0
43,1.67018270195356,1.3592670791487977,-0.7063819724803753,8.78256982,2.9296374,3.160721526,1
295,-2.043174275165932,1.1635035704097012,-0.2779806460096215,4.197126725,1.190363066,2.934277252,1
157,-0.5052665973771961,0.09546861774204933,0.35160799435383894,6.739782978,3.051704149,5.030778375,1
177,0.3414417526065504,-0.8118938007979524,0.4076343372526033,7.983020901,3.70231405,5.194486485,1
255,0.2608234841840323,0.6279284566508672,1.6338936788726994,6.022237917,1.141408651,5.340950478,1
2,2.0330731756285445,1.9854525629654116,0.24132570518407892,7.168995067,1.055315015,3.564381983,1
102,0.088023652232785,0.6680965901827797,1.4905031045065253,8.036053504,1.495565057,5.123684775,1
15,1.2842739038398063,2.1595144749370325,-0.3800334504026754,7.688895566,1.919744964,3.694503851,1
443,-1.1158476567596671,-1.1836811055791199,-1.4482136447309535,6.948468925,6.387623058,6.18847999,0
280,-1.1791751154096952,0.9626629027501384,0.43897222582124884,6.103108994,2.165772351,5.425015242,1
360,0.5142415845577977,-0.852061934329865,0.5510249116187773,4.489222831,3.06006901,3.392114053,1
340,-1.4844656451009308,0.32308804108955386,-0.46093859372114754,8.657865266,5.639123182,3.929566632,0
67,2.28649127600231,0.5054621719846795,-0.8415430620698433,8.664223803,3.326154301,3.334677637,1
61,0.633383710246076,1.600275880340273,-1.5667254186774198,7.507608431,3.944299102,3.66288393,1
329,-0.8508662612796907,0.17580488480587445,0.0648268456214908,7.438025338,3.751761406,6.417599375,1
326,-0.6780664293284434,0.13563675127396188,0.20821741998766485,5.000104647,2.445275277,4.115908671,1
22,0.8810742959535626,2.2532401198448286,-0.7146114572570815,8.402919878,2.69012259,3.572209117,1
327,-0.7356663733121925,0.14902612911793275,0.1604205618656068,5.133027337,2.528339324,4.292744693,1
448,-1.4038473766784128,-1.1167342163592655,-1.6871979353412436,6.294230184,6.215512335,5.624444051,0
255,0.2608234841840323,0.6279284566508672,1.6338936788726994,7.706945312,1.259214868,6.399626823,1
187,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,8.900558722,4.783657506,0.738967731,1
360,0.5142415845577977,-0.852061934329865,0.5510249116187773,8.424607807,3.543273527,5.14205232,1
35,2.1309822538235528,1.2521520563970308,-0.32400710750391104,8.754628652,2.249179529,3.206981266,1
306,0.47393245034653864,-0.13215080560545517,1.1641545824288253,8.680293352,2.327277993,3.790344206,1
314,0.01313289847654584,-0.02503578285368836,0.7817797174523612,5.442743608,2.306664621,4.67639339,1
11,1.5146736797748028,2.105956963561149,-0.18884601791444322,9.110766955,1.901166106,2.296236371,1
139,0.5315323943302879,-0.14554018344942607,1.2119514405508836,7.982762357,2.208727731,5.194154128,1
71,2.0560915000673137,0.5590196833605628,-1.0327304945580753,9.087663027,3.715024409,2.381435203,1
94,2.154000578262322,-0.17428082320781776,-1.5980633072460655,6.806996062,4.494949141,3.418486283,1
6,1.8026733996935482,2.039010074341295,0.050138272695846905,9.041892558,1.441108442,2.540663926,1
3,1.9754732316447956,1.9988419408093825,0.19352884706202095,8.222696855,1.147459824,3.658262685,1
363,0.3414417526065504,-0.8118938007979524,0.4076343372526033,8.311448738,3.760224738,5.541192045,1
59,0.7485835982135742,1.5734971246523313,-1.4711317024333037,8.437795615,4.261169805,3.548179521,1
355,0.8022413044765432,-0.9190088235497192,0.7900092022290675,9.016578063,3.175182766,0.152558343,1
38,1.9581824218723054,1.2923201899289434,-0.4673976818700851,7.220781501,2.338517777,3.578778178,1
84,2.7300000180998127,-0.3081746016475263,-1.1200947260254852,8.185852571,4.0,3.66976423,1
138,0.5891323383140369,-0.1589295612933969,1.2597482986729414,5.860005227,2.064952814,4.164544988,1
367,0.11104197667155395,-0.758336289422069,0.21644690476437112,7.184368197,3.793952163,6.331649312,1
334,-1.1388659811984363,0.2427517740257287,-0.17415744498879931,4.345796713,2.216077768,3.169099495,1
3,1.9754732316447956,1.9988419408093825,0.19352884706202095,5.621609897,1.056627865,2.778117037,1
156,-0.447666653393447,0.08207923989807847,0.39940485247589697,7.928396918,3.429819547,5.25441743,1
35,2.1309822538235528,1.2521520563970308,-0.32400710750391104,8.223006293,2.221318382,3.655568479,1
16,1.2266739598560572,2.1729038527810034,-0.4278303085247334,8.537292054,2.215763742,3.469721376,1
83,1.3648921722623244,0.7196922174882131,-1.6062927920227716,7.01670319,4.097990167,3.507060322,1
204,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,8.84888402,4.390395119,1.326685048,1
388,-1.0985568469871771,-0.4771593546986811,-0.7872871157988474,5.266103793,3.88653542,4.463211957,1
178,0.2838418086228013,-0.7985044229539815,0.35983747913054526,7.117724794,3.606024309,5.2949623,1
187,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,6.94739683,4.072764715,5.190206111,1
100,0.20322354020028324,0.641317834494838,1.5860968207506414,4.817358685,1.071509619,2.867611185,1
106,-0.1423761237022114,0.7216541015586632,1.2993156720182932,8.883913524,1.949336621,0.94122395,1
221,1.0153502706390496,-1.6790880858060413,0.3202701057851934,6.811206564,4.098169496,5.087048788,1
73,1.9408916120998156,0.5857984390485046,-1.1283242108021914,9.265757615,3.928495141,1.486427203,1
254,0.31842342816778146,0.6145390788068963,1.6816905369947577,8.331831615,1.227021675,5.468026333,1
7,1.745073455709799,2.052399452185266,0.002341414573788869,9.267367537,1.553622637,1.483363086,1
8,1.68747351172605,2.065788830029237,-0.04545544354826917,9.171517075,1.634982453,2.017400243,1
126,-1.2943750033771935,0.9894416584380802,0.34337850957713284,6.629243703,2.579808999,4.93836529,1
31,0.3626748000998206,2.3737445204405665,-1.144783180355604,7.016117766,2.741356404,3.506066508,1
218,-0.8105571270684317,-0.5441062439185353,-0.5483028251885573,8.61908738,5.666831342,3.185763185,0
192,0.6870414165090449,-0.8922300678617775,0.6944154859849514,5.484437945,3.103802013,3.729511908,1
14,1.3418738478235552,2.1461250970930617,-0.33223659228061736,8.919500799,2.135756251,2.887296162,1
404,1.1305501586065478,-1.705866841493983,0.4158638220293095,5.942587873,4.0,5.252571601,1
143,0.3011326183952914,-0.09198267207354263,1.0207640080626512,5.981529745,2.24330126,4.298042795,1
325,-0.6204664853446944,0.12224737342999104,0.2560142781097228,5.441819629,2.612016122,4.675681629,1
73,1.9408916120998156,0.5857984390485046,-1.1283242108021914,7.691035825,3.650829203,3.695388506,1
367,0.11104197667155395,-0.758336289422069,0.21644690476437112,8.831078291,4.204523102,2.510266204,1
276,-0.9487753394746989,0.9091053913742551,0.630159658309481,4.245601669,1.114525939,3.014877995,1
107,-0.19997606768596052,0.7350434794026339,1.2515188138962352,4.048602731,1.010330829,1.684451071,1
5,1.8602733436772974,2.0256206964973242,0.09793513081790488,6.298425097,1.16072154,3.169509184,1
408,0.9001503826715513,-1.6523093301180998,0.2246763895410773,8.469898262,4.312565735,4.96117521,1
150,-0.1020669894909524,0.001742972834253354,0.6861860012082451,8.776830119,3.190997514,2.027837306,1
227,0.669750606736555,-1.5987518187422163,0.03348895705284523,6.773457838,4.38978408,5.058659131,1
319,-0.2748668214421997,0.041911106366165914,0.542795426842071,6.022303282,2.61828016,5.339167421,1
233,0.3241509428340603,-1.518415551678391,-0.25329219167950295,4.049276064,4.012285903,1.685861512,1
244,0.9001503826715513,-1.6523093301180998,0.2246763895410773,7.956351428,4.276655042,5.223502502,1
391,-1.2713566789384245,-0.4369912211667685,-0.9306776901650216,6.260070861,4.765760878,5.586122837,1
389,-1.1561567909709263,-0.4637699768547102,-0.8350839739209055,6.445848165,4.777012709,5.771787463,1
35,2.1309822538235528,1.2521520563970308,-0.32400710750391104,8.867518421,2.255095831,3.005832339,1
151,-0.1596669334747015,0.015132350678224212,0.6383891430861871,8.380115866,3.173648509,4.315003487,1
364,0.2838418086228013,-0.7985044229539815,0.35983747913054526,8.93610681,3.959481968,1.317635803,1
445,-1.2310475447271654,-1.1569023498911781,-1.5438073609750695,6.949699951,6.564135048,6.190350185,0
184,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,5.398230434,3.427481943,3.62340126,1
165,-0.9660661492471889,0.20258364049381616,-0.03076687062262528,8.866296991,4.697432469,1.13472656,1
52,1.1517832060998179,1.4797714797445354,-1.1365536955788975,7.118720455,3.135121415,3.546356651,1
268,-0.48797578760470606,0.8019903686224883,1.012534523285945,4.677495029,1.207131017,3.667687977,1
259,0.03042370824903588,0.6814859680267505,1.4427062463844673,7.957176135,1.556144837,6.224798937,1
347,-1.8876652529871745,0.4168136859973498,-0.7955166005755536,7.588451953,5.588451953,6.423601501,0
133,-1.6975746112634373,1.0831673033458762,0.008800502722726566,5.484627012,2.159917745,3.729846558,1
321,-0.3900667094096979,0.06868986205410763,0.447201710597955,8.662455369,3.605412129,3.928195597,1
328,-0.7932663172959415,0.16241550696190357,0.11262370374354884,5.354829706,2.6607946,4.574029443,1
25,0.7082744640023152,2.2934082533767413,-0.8580020316232556,9.065793597,3.255436623,2.464833439,1
44,1.6125827579698109,1.3726564569927686,-0.7541788306024333,8.146611618,2.881389508,3.678991823,1
389,-1.1561567909709263,-0.4637699768547102,-0.8350839739209055,5.179148809,3.856701757,4.350054779,1
373,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,4.955083649,3.34762202,4.052826305,1
208,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,5.611612087,3.586578829,3.879626475,1
205,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,8.188931639,4.280684925,4.84926821,1
442,-1.0582477127759182,-1.1970704834230907,-1.4004167866088957,7.818436969,6.983289919,6.343679555,0
134,-1.7551745552471862,1.096556681189847,-0.038996355399331405,8.213135614,4.41172995,4.793599137,1
332,-1.023666093230938,0.215973018337787,-0.07856372874468331,8.088696399,4.360609966,6.043161275,1
415,0.4969507747853077,-1.5585836852103037,-0.10990161731332883,8.65961931,4.905738242,3.928729589,1
275,-0.8911753954909498,0.8957160135302842,0.677956516431539,7.819479952,2.700542038,6.342586722,1
285,-1.4671748353284408,1.0296097919699927,0.19998793521095873,6.913030895,2.964864148,6.16581226,1
188,0.9174411924440414,-0.945787579237661,0.8856029184731835,8.035847978,3.0,5.122383971,1
347,-1.8876652529871745,0.4168136859973498,-0.7955166005755536,8.307826771,6.307826771,5.539199631,0
274,-0.8335754515072007,0.8823266356863134,0.725753374553597,5.983483183,1.841938659,5.297835561,1
323,-0.5052665973771961,0.09546861774204933,0.35160799435383894,4.296324312,2.113748246,3.089734557,1
298,-2.2159741071171792,1.2036717039416138,-0.4213712203757957,8.556428239,5.886171073,4.544797653,0
273,-0.7759755075234516,0.8689372578423425,0.773550232675655,4.583366051,1.235695184,3.532764352,1
372,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,5.090291976,3.375417634,4.23465404,1
316,-0.1020669894909524,0.001742972834253354,0.6861860012082451,8.811980852,3.199761575,2.689919035,1
76,1.768091780148568,0.6259665725804171,-1.2717147851683654,8.696477111,4.084267175,3.291501896,1
246,0.7849504947040532,-1.625530574430158,0.1290826732969613,6.020894818,4.212404604,4.341134226,1
216,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,8.469520535,5.376486223,3.959501195,0
168,0.8598412484602923,-0.93239820139369,0.8378060603511254,6.738519555,3.047801037,5.031341738,1
400,-1.7897561747921666,-0.3164868205710308,-1.3608494132635438,6.775865248,5.976751035,6.058971166,0
383,-0.8105571270684317,-0.5441062439185353,-0.5483028251885573,6.295780051,4.32546923,5.622414294,1
203,0.053442032687804834,-0.7449469115780981,0.1686500466423131,5.44175217,3.38631633,3.677374903,1
229,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,8.468756967,4.787962424,3.960926428,1
405,1.0729502146227987,-1.6924774636500122,0.36806696390725135,7.736202793,4.065215662,6.38818992,1
103,0.03042370824903588,0.6814859680267505,1.4427062463844673,5.655623612,1.232682724,3.928696754,1
299,-2.2735740511009284,1.2170610817855847,-0.4691680784978537,7.983578583,5.424212228,6.192589858,0
88,2.4996002421648162,-0.25461709027164287,-1.3112821585137173,5.360345205,4.095124603,2.611520539,1
400,-1.7897561747921666,-0.3164868205710308,-1.3608494132635438,6.371256033,5.542860773,5.699583956,0
376,-0.407357519182188,-0.6378318888263312,-0.2137248183341511,5.737800705,3.737652635,5.025293524,1
78,1.65289189218107,0.6527453282683588,-1.3673085014124815,5.426355424,3.382190784,2.652768153,1
187,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,6.775057976,4.010038502,5.058498645,1
354,0.8598412484602923,-0.93239820139369,0.8378060603511254,8.165689038,3.072712373,5.903683927,1
281,-1.2367750593934443,0.9760522805941093,0.3911753676991908,6.100936016,2.212975974,5.422410155,1
440,-0.94304782480842,-1.2238492391110323,-1.3048230703647796,4.861506021,4.625920762,3.93018529,1
433,-0.5398482169221762,-1.3175748840188284,-0.9702450635103733,8.425732319,6.453223484,5.145402174,0
410,0.7849504947040532,-1.625530574430158,0.1290826732969613,5.440829439,4.151437276,4.678281457,1
162,-0.7932663172959415,0.16241550696190357,0.11262370374354884,8.619006583,4.252840037,3.189426591,1
401,-1.8473561187759155,-0.30309744272705996,-1.4086462713856018,5.654058122,4.83701765,4.929430059,1
24,0.7658744079860643,2.2800188755327704,-0.8102051735011976,4.881057681,1.373986797,2.283607489,1
199,0.2838418086228013,-0.7985044229539815,0.35983747913054526,7.819252108,3.742387405,5.344206622,1
47,1.4397829260185635,1.412824590524681,-0.8975694049686074,4.152508132,2.040864431,1.726094209,1
438,-0.8278479368409217,-1.250627994798974,-1.2092293541206633,8.936266362,7.329553703,1.316705463,0
440,-0.94304782480842,-1.2238492391110323,-1.3048230703647796,4.677638987,4.492333542,3.669599201,1
32,2.3037820857748,1.2119839228651184,-0.18061653313773698,9.377266014,2.0,0.564133286,1
45,1.5549828139860615,1.3860458348367395,-0.8019756887244914,7.554147011,2.820539492,3.670811257,1
366,0.16864192065530303,-0.7717256672660399,0.26424376288642915,4.34422615,3.079470869,3.168620234,1
311,0.18593273042779312,-0.06520391638560091,0.9251702918185353,8.467837146,2.707635886,4.959528375,1
403,-1.9625560067434136,-0.27631868703911827,-1.5042399876297177,5.442291871,4.718856518,4.677596554,1
119,-0.8911753954909498,0.8957160135302842,0.677956516431539,6.809701744,2.250959814,5.085976705,1
239,-0.021448721068434283,-1.438079284614566,-0.5400733404118511,6.407596599,4.876293498,4.734134736,1
426,-0.13664860903593248,-1.4113005289266243,-0.6356670566559671,8.514537662,5.823991613,4.761576468,0
238,0.03615122291531483,-1.451468662458537,-0.49227648228979304,5.312815112,4.452038494,3.517543273,1
43,1.67018270195356,1.3592670791487977,-0.7063819724803753,5.158225345,2.225136201,2.476524823,1
380,-0.6377572951171844,-0.5842743774504479,-0.4049122508223832,8.490705225,5.288128599,4.86180507,0
177,0.3414417526065504,-0.8118938007979524,0.4076343372526033,5.44209468,3.254280201,3.677620528,1
174,0.5142415845577977,-0.852061934329865,0.5510249116187773,8.261025538,3.52318815,4.672885261,1
300,-2.3311739950846775,1.2304504596295556,-0.5169649366199116,5.696241714,2.951302878,4.977675509,1
214,-0.5801573511334353,-0.5976637552944187,-0.3571153927003251,8.69794068,5.291338769,2.648013889,0
417,0.38175088681780944,-1.531804929522362,-0.20549533355744493,8.164378291,4.961422483,5.90370506,1
137,0.6467322822977859,-0.17231893913736773,1.3075451567949994,8.952898562,2.086453166,0.097223959,1
344,-1.7148654210359273,0.37664555246543724,-0.6521260262093795,8.239786958,5.817521324,5.736259022,0
446,-1.2886474887109145,-1.1435129720472073,-1.5916042190971276,7.278423288,6.951905587,6.37019538,0
177,0.3414417526065504,-0.8118938007979524,0.4076343372526033,5.779674298,3.313804596,4.070927974,1
38,1.9581824218723054,1.2923201899289434,-0.4673976818700851,5.491970631,2.156812432,2.695773301,1
61,0.633383710246076,1.600275880340273,-1.5667254186774198,9.360691419,4.971479775,0.709759075,1
127,-1.3519749473609426,1.002831036282051,0.2955816514550748,6.665480052,2.665576793,4.971488948,1
420,0.20895105486656215,-1.4916367959904495,-0.34888590792361895,4.049843849,4.014292494,2.685778553,1
340,-1.4844656451009308,0.32308804108955386,-0.46093859372114754,4.052648844,2.041133785,2.685535616,1
81,1.4800920602298226,0.6929134618002714,-1.5106990757786556,9.415083265,4.75946721,0.100155457,1
252,0.43362331613527955,0.5877603231189547,1.7772842532388735,6.950952928,1.051509075,6.189700145,1
324,-0.5628665413609453,0.10885799558602019,0.3038111362317809,8.26117663,3.721627111,5.674356097,1
377,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,8.162791132,4.853394023,5.902442003,1
304,0.5891323383140369,-0.1589295612933969,1.2597482986729414,8.659333192,2.1627075,3.926657684,1
406,1.0153502706390496,-1.6790880858060413,0.3202701057851934,4.151064554,4.00527529,2.852028875,1
430,-0.36704838497092884,-1.357743017550741,-0.8268544891441992,8.238118773,6.06706864,5.735247027,0
425,-0.07904866505218337,-1.4246899067705951,-0.5878701985339091,7.61939707,5.389356364,6.421331009,0
406,1.0153502706390496,-1.6790880858060413,0.3202701057851934,6.77408916,4.096873328,6.057224149,1
140,0.47393245034653864,-0.13215080560545517,1.1641545824288253,6.221110066,2.155315146,4.546498139,1
30,0.42027474408356974,2.3603551425965956,-1.0969863222335456,7.507222583,2.944085223,3.661328649,1
170,0.7446413604927942,-0.9056194457057484,0.7422123441070095,8.009015602,3.210103605,5.159018413,1
409,0.8425504386878023,-1.638919952274129,0.17687953141901935,7.762686947,4.329192452,6.374733871,1
302,0.7043322262815351,-0.1857083169813386,1.3553420149170574,5.697080998,2.0,4.977803508,1
367,0.11104197667155395,-0.758336289422069,0.21644690476437112,7.957372566,3.986683798,6.222983719,1
313,0.07073284246029496,-0.038425160697659215,0.8295765755744192,8.920392479,2.956427411,1.5306904,1
362,0.3990416965902995,-0.8252831786419232,0.45543119537466126,8.035869816,3.639218982,6.123492726,1
50,1.2669830940673161,1.4529927240565936,-1.0409599793347815,7.98717142,3.295510527,3.703719802,1
328,-0.7932663172959415,0.16241550696190357,0.11262370374354884,6.258814524,3.101697455,5.583836258,1
266,-0.37277589963720786,0.7752116129345465,1.1081282395300611,8.380887538,2.173855278,5.31256442,1
175,0.4566416405740486,-0.8386725564858941,0.5032280534967193,5.398984935,3.196614511,3.622546223,1
207,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,7.676947647,4.266074607,5.407262698,1
343,-1.6572654770521782,0.3632561746214664,-0.6043291680873216,8.137101484,5.596327453,5.95390999,0
15,1.2842739038398063,2.1595144749370325,-0.3800334504026754,8.222791664,2.052860212,3.657619335,1
322,-0.447666653393447,0.08207923989807847,0.39940485247589697,8.379152429,3.593881135,5.315287754,1
231,0.43935083080155857,-1.5451943073663328,-0.15769847543538687,6.948476529,4.626718033,5.190682681,1
42,1.7277826459373091,1.3458777013048269,-0.6585851143583172,4.151749461,2.026757524,1.724457181,1
350,-2.060465084938422,0.45698181952926237,-0.9389071749417278,4.632152632,2.702076624,3.600842527,1
194,0.5718415285415468,-0.8654513121738359,0.5988217697408353,6.484611447,3.261143186,4.806607631,1
186,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,4.343274525,3.118198898,2.167246515,1
257,0.14562359621653412,0.6547072123388088,1.5382999626285834,6.180658079,1.2291964,5.506869549,1
253,0.37602337215153053,0.6011497009629254,1.7294873951168155,5.485628367,1.051879286,4.730294466,1
313,0.07073284246029496,-0.038425160697659215,0.8295765755744192,5.13489234,2.220600724,4.292955562,1
373,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,4.441703348,3.160766871,3.318878761,1
175,0.4566416405740486,-0.8386725564858941,0.5032280534967193,6.845740628,3.399942763,5.113425402,1
90,2.3844003541973184,-0.22783833458370117,-1.4068758747578334,9.283329781,4.555300336,1.36826118,1
367,0.11104197667155395,-0.758336289422069,0.21644690476437112,7.900376052,3.972472972,6.27774223,1
250,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,7.982474068,4.702217628,5.191890207,1
295,-2.043174275165932,1.1635035704097012,-0.2779806460096215,6.062817415,2.992039623,5.382294926,1
440,-0.94304782480842,-1.2238492391110323,-1.3048230703647796,8.534576539,7.294562702,4.655279155,0
106,-0.1423761237022114,0.7216541015586632,1.2993156720182932,8.59771765,1.893705778,3.310490278,1
422,0.09375116689906393,-1.4648580403025078,-0.444479624167735,7.373656276,5.096167372,6.403772463,1
232,0.38175088681780944,-1.531804929522362,-0.20549533355744493,8.356256363,5.005721027,4.392275903,1
333,-1.0812660372146872,0.22936239618175785,-0.1263605868667413,7.21542231,3.93202064,6.346361582,1
222,0.9577503266553006,-1.6656987079620706,0.2724732476631354,8.868567288,4.2551508,1.135624873,1
371,-0.11935779926344246,-0.7047787780461856,0.025259472276139026,5.981439264,3.643808644,5.296432329,1
216,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,8.37924283,5.328484716,4.31378121,0
15,1.2842739038398063,2.1595144749370325,-0.3800334504026754,9.414096164,2.349885784,0.102375715,1
220,1.0729502146227987,-1.6924774636500122,0.36806696390725135,4.148871416,4.00259856,1.85417453,1
