SHOT_ID,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
289,4,2,10,60,33,7.467007209,4.251500807,6.421961868,1
289,4,2,10,60,33,7.4996133,4.27267545,6.424929901,1
289,4,2,10,60,33,7.529497898,4.292082735,6.424861663,1
289,4,2,10,60,33,7.556972964,4.309925252,6.426677843,1
289,4,2,10,60,33,7.589407233,4.330988312,6.424050438,1
289,4,2,10,60,33,7.620451946,4.351148984,6.419998434,1
289,4,2,10,60,33,7.646847397,4.368290391,6.413538031,1
289,4,2,10,60,33,7.677959876,4.388495071,6.407294406,1
289,4,2,10,60,33,7.705438494,4.406339894,6.398945166,1
289,4,2,10,60,33,7.736803059,4.426708281,6.387298117,1
289,4,2,10,60,33,7.762871482,4.443637312,6.374471109,1
289,4,2,10,60,33,7.791021164,4.46191793,6.36063783,1
289,4,2,10,60,33,7.81802942,4.479457297,6.341564218,1
289,4,2,10,60,33,7.847226316,4.498417982,6.325052686,1
289,4,2,10,60,33,7.875139414,4.51654496,6.300967009,1
289,4,2,10,60,33,7.90324679,4.534798103,6.27912413,1
289,4,2,10,60,33,7.929369325,4.551762276,6.252699077,1
289,4,2,10,60,33,7.954945749,4.5683718,6.223625959,1
289,4,2,10,60,33,7.982005563,4.585944649,6.193411183,1
289,4,2,10,60,33,8.010914822,4.604718541,6.160752902,1
289,4,2,10,60,33,8.036505966,4.621337624,6.124617762,1
289,4,2,10,60,33,8.061235554,4.637397206,6.087913275,1
289,4,2,10,60,33,8.087745047,4.654612673,6.044823504,1
289,4,2,10,60,33,8.112715585,4.67082873,6.000600127,1
289,4,2,10,60,33,8.137318873,4.686806291,5.952042024,1
289,4,2,10,60,33,8.162824081,4.703369567,5.901701564,1
289,4,2,10,60,33,8.186247789,4.718581101,5.849380486,1
289,4,2,10,60,33,8.211857905,4.735212505,5.794368175,1
289,4,2,10,60,33,8.239113616,4.75291257,5.736393593,1
289,4,2,10,60,33,8.262419539,4.768047614,5.674512324,1
289,4,2,10,60,33,8.286953224,4.783979975,5.608640826,1
289,4,2,10,60,33,8.309904129,4.798884467,5.540134251,1
289,4,2,10,60,33,8.335548046,4.815537822,5.469628085,1
289,4,2,10,60,33,8.357646016,4.829888411,5.390873973,1
289,4,2,10,60,33,8.380585318,4.844785368,5.313888526,1
289,4,2,10,60,33,8.399548293,4.857100068,5.231435989,1
289,4,2,10,60,33,8.42538865,4.873880992,5.145106441,1
289,4,2,10,60,33,8.445912363,4.887209247,5.054538679,1
289,4,2,10,60,33,8.470253077,4.903016292,4.960815487,1
289,4,2,10,60,33,8.492145581,4.91723345,4.862035888,1
289,4,2,10,60,33,8.514204243,4.931558513,4.760482154,1
289,4,2,10,60,33,8.537459103,4.946660395,4.655092079,1
289,4,2,10,60,33,8.555449483,4.958343485,4.544228826,1
289,4,2,10,60,33,8.576735922,4.97216706,4.432593239,1
289,4,2,10,60,33,8.598135447,4.986064074,4.31046757,1
289,4,2,10,60,33,8.620907171,5.000852204,4.187445159,1
289,4,2,10,60,33,8.639391971,5.012856374,4.060551441,1
289,4,2,10,60,33,8.659465342,5.025892173,3.92757403,1
289,4,2,10,60,33,8.680309893,5.039428783,3.789840903,1
289,4,2,10,60,33,8.697836619,5.050810772,3.646895349,1
289,4,2,10,60,33,8.718345151,5.064129168,3.501377776,1
289,4,2,10,60,33,8.739820761,5.078075593,3.350517143,1
289,4,2,10,60,33,8.754193865,5.087409596,3.192522246,1
289,4,2,10,60,33,8.77439202,5.100526431,3.028797597,1
289,4,2,10,60,33,8.794072407,5.113307023,2.862358509,1
289,4,2,10,60,33,8.815254028,5.127062529,2.688698688,1
289,4,2,10,60,33,8.83018191,5.136756809,2.509714824,1
289,4,2,10,60,33,8.849621151,5.1493808,2.325212998,1
289,4,2,10,60,33,8.868894668,5.161897168,2.135509055,1
289,4,2,10,60,33,8.883129613,5.171141449,1.940600895,1
289,4,2,10,60,33,8.900517478,5.182433261,1.738981507,0
289,4,2,10,60,33,8.920316494,5.195290892,1.53130594,0
289,4,2,10,60,33,8.936794831,5.205992049,1.317772456,0
289,4,2,10,60,33,8.950511765,5.21489993,1.098479192,0
289,4,2,10,60,33,8.966858441,5.225515586,0.872672508,0
289,4,2,10,60,33,8.986077727,5.237996736,0.639583858,0
289,4,2,10,60,33,8.998510431,5.246070628,0.398222967,0
289,4,2,10,60,33,9.017364929,5.258314883,0.152548306,0
290,4,2,10,60,34,4.049082362,2.033106471,2.68589618,1
290,4,2,10,60,34,4.100908888,2.068063904,2.770112308,1
290,4,2,10,60,34,4.149561836,2.100880732,2.853147821,1
290,4,2,10,60,34,4.198203764,2.133690127,2.931588105,1
290,4,2,10,60,34,4.247630456,2.167028852,3.012294609,1
290,4,2,10,60,34,4.294068118,2.19835145,3.090826205,1
290,4,2,10,60,34,4.343132473,2.231445776,3.168594362,1
290,4,2,10,60,34,4.392069919,2.264454499,3.240934834,1
290,4,2,10,60,34,4.440490586,2.297114652,3.320193568,1
290,4,2,10,60,34,4.489309829,2.330043647,3.390383179,1
290,4,2,10,60,34,4.537046306,2.362242307,3.462359202,1
290,4,2,10,60,34,4.585191957,2.394716959,3.53200333,1
290,4,2,10,60,34,4.629533766,2.424625887,3.601790955,1
290,4,2,10,60,34,4.677703533,2.457116805,3.669852234,1
290,4,2,10,60,34,4.72530139,2.489221965,3.73627012,1
290,4,2,10,60,34,4.770662572,2.519818468,3.800707407,1
290,4,2,10,60,34,4.817311861,2.551283811,3.867391329,1
290,4,2,10,60,34,4.863028592,2.582120136,3.93035968,1
290,4,2,10,60,34,4.909983117,2.613791363,3.993974497,1
290,4,2,10,60,34,4.957192395,2.645634422,4.053943286,1
290,4,2,10,60,34,5.001381682,2.675440473,4.115500883,1
290,4,2,10,60,34,5.046214089,2.705680314,4.178283403,1
290,4,2,10,60,34,5.092651133,2.737002495,4.235264621,1
290,4,2,10,60,34,5.135430428,2.765857494,4.292380751,1
290,4,2,10,60,34,5.180687029,2.796383457,4.349689094,1
290,4,2,10,60,34,5.222877726,2.824841441,4.406146481,1
290,4,2,10,60,34,5.269028326,2.855970414,4.463154028,1
290,4,2,10,60,34,5.311514922,2.884627985,4.517334169,1
290,4,2,10,60,34,5.356049555,2.914666974,4.569921548,1
290,4,2,10,60,34,5.399813338,2.944186018,4.622788237,1
290,4,2,10,60,34,5.44271547,2.973123872,4.676508152,1
290,4,2,10,60,34,5.48472615,3.001460433,4.72887237,1
290,4,2,10,60,34,5.528201859,3.030785169,4.779117466,1
290,4,2,10,60,34,5.570074894,3.059028888,4.829332013,1
290,4,2,10,60,34,5.612637587,3.087737787,4.880217594,1
290,4,2,10,60,34,5.653801561,3.115503238,4.929061524,1
290,4,2,10,60,34,5.696307478,3.144173841,4.978255527,1
290,4,2,10,60,34,5.737088766,3.171681167,5.026399438,1
290,4,2,10,60,34,5.7780118,3.199284102,5.072344484,1
290,4,2,10,60,34,5.820749073,3.228110757,5.1169329,1
290,4,2,10,60,34,5.859528013,3.254267482,5.164030975,1
290,4,2,10,60,34,5.901217543,3.282387425,5.211798694,1
290,4,2,10,60,34,5.943109666,3.310644019,5.252174174,1
290,4,2,10,60,34,5.982326539,3.337096133,5.296904457,1
290,4,2,10,60,34,6.022643438,3.364290225,5.339411221,1
290,4,2,10,60,34,6.062501279,3.391174679,5.382596445,1
290,4,2,10,60,34,6.101176326,3.417261327,5.423531432,1
290,4,2,10,60,34,6.140602648,3.443854717,5.465825117,1
290,4,2,10,60,34,6.179476341,3.470075354,5.505102035,1
290,4,2,10,60,34,6.221714558,3.498565391,5.546729114,1
290,4,2,10,60,34,6.257471467,3.522683731,5.588498193,1
290,4,2,10,60,34,6.295971154,3.548652098,5.623397835,1
290,4,2,10,60,34,6.333709632,3.574107023,5.660046919,1
290,4,2,10,60,34,6.372659373,3.600378954,5.701624415,1
290,4,2,10,60,34,6.411173078,3.626356777,5.735425138,1
290,4,2,10,60,34,6.447330473,3.650745248,5.772221856,1
290,4,2,10,60,34,6.484472917,3.675798143,5.806472024,1
290,4,2,10,60,34,6.519465282,3.69940079,5.840331063,1
290,4,2,10,60,34,6.557132208,3.724807453,5.875020399,1
290,4,2,10,60,34,6.594014779,3.749685062,5.905968433,1
290,4,2,10,60,34,6.630310862,3.774167078,5.93967396,1
290,4,2,10,60,34,6.667691575,3.799380688,5.969467683,1
290,4,2,10,60,34,6.70386443,3.823779586,5.999489074,1
290,4,2,10,60,34,6.739897079,3.848083915,6.02977022,1
290,4,2,10,60,34,6.775294522,3.871959792,6.060149312,1
290,4,2,10,60,34,6.810294152,3.895567341,6.086770396,1
290,4,2,10,60,34,6.844950782,3.918943533,6.11420056,1
290,4,2,10,60,34,6.87917612,3.942028814,6.139641589,1
290,4,2,10,60,34,6.913189746,3.964971295,6.165280538,1
290,4,2,10,60,34,6.947483896,3.988102991,6.190373721,1
290,4,2,10,60,34,6.980600163,4.010440195,6.210255139,1
290,4,2,10,60,34,7.017096516,4.035057296,6.23423076,1
290,4,2,10,60,34,7.050338183,4.057479083,6.255173469,1
290,4,2,10,60,34,7.085965617,4.081510092,6.27680463,1
290,4,2,10,60,34,7.116601995,4.102174589,6.295483922,1
290,4,2,10,60,34,7.150113745,4.12477855,6.31208628,1
290,4,2,10,60,34,7.184924253,4.148258534,6.329952398,1
290,4,2,10,60,34,7.212990742,4.16718962,6.344379422,1
290,4,2,10,60,34,7.247169363,4.190243391,6.360232262,1
290,4,2,10,60,34,7.281107741,4.213135116,6.372532452,1
290,4,2,10,60,34,7.311517968,4.233647073,6.385140293,1
290,4,2,10,60,34,7.342235962,4.254366621,6.394568358,1
290,4,2,10,60,34,7.374463302,4.276104237,6.403193003,1
290,4,2,10,60,34,7.406014884,4.297386048,6.410880421,1
290,4,2,10,60,34,7.439018015,4.319646941,6.416571357,1
290,4,2,10,60,34,7.468733197,4.339690084,6.422816986,1
290,4,2,10,60,34,7.497006463,4.358760643,6.423836548,1
290,4,2,10,60,34,7.528872048,4.380254251,6.424812806,1
290,4,2,10,60,34,7.558747859,4.40040574,6.424713046,1
290,4,2,10,60,34,7.589780372,4.421337435,6.42446769,1
290,4,2,10,60,34,7.618480621,4.440695997,6.421277541,1
290,4,2,10,60,34,7.645379869,4.458839769,6.41311411,1
290,4,2,10,60,34,7.678226212,4.480994907,6.409447218,1
290,4,2,10,60,34,7.704777826,4.498904197,6.40048685,1
290,4,2,10,60,34,7.735344606,4.51952175,6.388013368,1
290,4,2,10,60,34,7.764255044,4.539022087,6.374262516,1
290,4,2,10,60,34,7.792252566,4.557906654,6.361076784,1
290,4,2,10,60,34,7.818992762,4.575943143,6.341720919,1
290,4,2,10,60,34,7.848552018,4.595881113,6.324164293,1
290,4,2,10,60,34,7.874671174,4.613498707,6.301586007,1
290,4,2,10,60,34,7.900984879,4.631247525,6.277274981,1
290,4,2,10,60,34,7.929184245,4.650268238,6.25263839,1
290,4,2,10,60,34,7.954824537,4.667562833,6.225137678,1
290,4,2,10,60,34,7.981565119,4.685599583,6.192213333,1
290,4,2,10,60,34,8.01005607,4.704816972,6.158347424,1
290,4,2,10,60,34,8.035222735,4.721792102,6.124892137,1
290,4,2,10,60,34,8.062789707,4.74038626,6.084337953,1
290,4,2,10,60,34,8.088580414,4.757782311,6.044293795,1
290,4,2,10,60,34,8.114755996,4.775437964,5.998757945,1
290,4,2,10,60,34,8.140225104,4.792617094,5.95181831,1
290,4,2,10,60,34,8.163592243,4.808378428,5.902291611,1
290,4,2,10,60,34,8.189133746,4.82560639,5.850347904,1
290,4,2,10,60,34,8.213278232,4.841892051,5.793282884,1
290,4,2,10,60,34,8.238116756,4.858645847,5.736101825,1
290,4,2,10,60,34,8.262904761,4.875365568,5.673972816,1
290,4,2,10,60,34,8.285593897,4.890669583,5.608914292,1
290,4,2,10,60,34,8.309779854,4.906983217,5.540181511,1
290,4,2,10,60,34,8.33477603,4.923843351,5.467692366,1
290,4,2,10,60,34,8.357242926,4.938997463,5.391575184,1
290,4,2,10,60,34,8.379133798,4.953763043,5.313999648,1
290,4,2,10,60,34,8.403749607,4.970366616,5.231079962,1
290,4,2,10,60,34,8.425790732,4.985233542,5.144351453,1
290,4,2,10,60,34,8.449182967,5.001011804,5.054989721,1
290,4,2,10,60,34,8.469290066,5.014574214,4.960841992,1
290,4,2,10,60,34,8.490804578,5.029085936,4.861561091,1
290,4,2,10,60,34,8.514259784,5.044906672,4.760777499,1
290,4,2,10,60,34,8.534386543,5.058482342,4.656144932,1
290,4,2,10,60,34,8.556559192,5.073437983,4.54357971,1
290,4,2,10,60,34,8.577055062,5.087262621,4.43127562,1
290,4,2,10,60,34,8.600258526,5.102913556,4.311410665,1
290,4,2,10,60,34,8.619790802,5.116088242,4.187621796,1
290,4,2,10,60,34,8.640049955,5.129753213,4.059119495,1
290,4,2,10,60,34,8.660558674,5.143586519,3.928464467,1
290,4,2,10,60,34,8.679012086,5.156033502,3.789647233,1
290,4,2,10,60,34,8.700766263,5.17070688,3.649143288,1
290,4,2,10,60,34,8.719316385,5.183219096,3.501209164,0
290,4,2,10,60,34,8.737425067,5.195433556,3.34775518,0
290,4,2,10,60,34,8.75641101,5.208239736,3.193038545,0
290,4,2,10,60,34,8.776089864,5.22151329,3.027636699,0
290,4,2,10,60,34,8.793620844,5.233338086,2.862407301,0
290,4,2,10,60,34,8.813139376,5.246503502,2.689727344,0
290,4,2,10,60,34,8.832105175,5.259296095,2.510738808,0
290,4,2,10,60,34,8.84863269,5.270444044,2.325764732,0
290,4,2,10,60,34,8.866940562,5.28279286,2.134750182,0
290,4,2,10,60,34,8.884677098,5.294756305,1.941526583,0
290,4,2,10,60,34,8.90013258,5.305181159,1.736923366,0
290,4,2,10,60,34,8.918254646,5.317404647,1.52942106,0
290,4,2,10,60,34,8.934596618,5.328427446,1.3176397,0
290,4,2,10,60,34,8.952097371,5.340231853,1.097708739,0
290,4,2,10,60,34,8.968190788,5.351087,0.870313259,0
290,4,2,10,60,34,8.985002492,5.362426638,0.638911649,0
290,4,2,10,60,34,9.000346905,5.372776575,0.398880447,0
290,4,2,10,60,34,9.016268393,5.383515754,0.153212904,0
291,4,2,10,60,35,4.050082807,2.035068359,2.685350235,1
291,4,2,10,60,35,4.098989249,2.069313018,2.771149115,1
291,4,2,10,60,35,4.150210692,2.105178659,2.851014651,1
291,4,2,10,60,35,4.199570846,2.139741011,2.933389912,1
291,4,2,10,60,35,4.247762113,2.173484899,3.012590135,1
291,4,2,10,60,35,4.295601896,2.206982676,3.090688149,1
291,4,2,10,60,35,4.345368492,2.241829621,3.167878469,1
291,4,2,10,60,35,4.393062482,2.275225313,3.244065993,1
291,4,2,10,60,35,4.442681143,2.309968674,3.317654493,1
291,4,2,10,60,35,4.488423175,2.341997589,3.391344538,1
291,4,2,10,60,35,4.535707235,2.375106244,3.461319054,1
291,4,2,10,60,35,4.584654184,2.409379267,3.533266435,1
291,4,2,10,60,35,4.632817037,2.44310326,3.602771899,1
291,4,2,10,60,35,4.678066712,2.474787423,3.66859127,1
291,4,2,10,60,35,4.724330342,2.507181565,3.737009155,1
291,4,2,10,60,35,4.771380191,2.540126224,3.801550021,1
291,4,2,10,60,35,4.817278335,2.572264451,3.867023907,1
291,4,2,10,60,35,4.86325076,2.604454689,3.932592162,1
291,4,2,10,60,35,4.908668081,2.63625624,3.993734155,1
291,4,2,10,60,35,4.955409101,2.668984654,4.054676703,1
291,4,2,10,60,35,4.999120842,2.699591945,4.116115454,1
291,4,2,10,60,35,5.044579456,2.73142241,4.177722228,1
291,4,2,10,60,35,5.090001479,2.763227252,4.233695687,1
291,4,2,10,60,35,5.136779646,2.795981677,4.293178258,1
291,4,2,10,60,35,5.181903106,2.827577464,4.352012299,1
291,4,2,10,60,35,5.224675526,2.857527035,4.407555839,1
291,4,2,10,60,35,5.267459126,2.887484435,4.460970531,1
291,4,2,10,60,35,5.31336093,2.919625224,4.517608495,1
291,4,2,10,60,35,5.355772415,2.949322065,4.571535213,1
291,4,2,10,60,35,5.399507181,2.979945478,4.625440377,1
291,4,2,10,60,35,5.441558807,3.009390343,4.677478655,1
291,4,2,10,60,35,5.484580614,3.039514537,4.728607732,1
291,4,2,10,60,35,5.526528259,3.068886594,4.782201959,1
291,4,2,10,60,35,5.570685323,3.099805703,4.830980112,1
291,4,2,10,60,35,5.613041887,3.129464089,4.880053514,1
291,4,2,10,60,35,5.654961321,3.158816393,4.929202771,1
291,4,2,10,60,35,5.696887877,3.188173683,4.9784087,1
291,4,2,10,60,35,5.73592395,3.215507036,5.02529638,1
291,4,2,10,60,35,5.778705974,3.245463331,5.069708811,1
291,4,2,10,60,35,5.820420116,3.274671888,5.118483826,1
291,4,2,10,60,35,5.861748645,3.303610436,5.163289245,1
291,4,2,10,60,35,5.901028854,3.331114734,5.2082586,1
291,4,2,10,60,35,5.940149197,3.358507093,5.253306466,1
291,4,2,10,60,35,5.981672512,3.387582031,5.297578259,1
291,4,2,10,60,35,6.022709378,3.416316354,5.340159748,1
291,4,2,10,60,35,6.060045241,3.442459207,5.384829048,1
291,4,2,10,60,35,6.101927235,3.471785295,5.424608933,1
291,4,2,10,60,35,6.140291049,3.498647926,5.465553399,1
291,4,2,10,60,35,6.179805188,3.526316024,5.505648471,1
291,4,2,10,60,35,6.218616844,3.553492239,5.544652873,1
291,4,2,10,60,35,6.256217242,3.579820321,5.584143388,1
291,4,2,10,60,35,6.296520505,3.608040969,5.623768267,1
291,4,2,10,60,35,6.333975795,3.634267446,5.661076644,1
291,4,2,10,60,35,6.371992228,3.660886839,5.698515568,1
291,4,2,10,60,35,6.408429019,3.686400154,5.736012124,1
291,4,2,10,60,35,6.448401521,3.714389202,5.770480389,1
291,4,2,10,60,35,6.483516363,3.738976879,5.806798307,1
291,4,2,10,60,35,6.521497477,3.765571541,5.839923319,1
291,4,2,10,60,35,6.558347021,3.791373869,5.872689535,1
291,4,2,10,60,35,6.595298753,3.817247751,5.906322382,1
291,4,2,10,60,35,6.631291173,3.842449915,5.939092911,1
291,4,2,10,60,35,6.667143821,3.867554209,5.970434967,1
291,4,2,10,60,35,6.702920471,3.892605289,6.002201786,1
291,4,2,10,60,35,6.739165995,3.917984678,6.031094853,1
291,4,2,10,60,35,6.774787924,3.942927421,6.059854467,1
291,4,2,10,60,35,6.809389945,3.967156017,6.088082265,1
291,4,2,10,60,35,6.844060637,3.991432697,6.113679955,1
291,4,2,10,60,35,6.881026948,4.017316787,6.139305983,1
291,4,2,10,60,35,6.915117469,4.041187227,6.165956499,1
291,4,2,10,60,35,6.946751914,4.063337904,6.189316837,1
291,4,2,10,60,35,6.98445507,4.089737937,6.21503094,1
291,4,2,10,60,35,7.016889721,4.112448925,6.23611754,1
291,4,2,10,60,35,7.051405836,4.136617369,6.255068735,1
291,4,2,10,60,35,7.083907712,4.159375427,6.276974314,1
291,4,2,10,60,35,7.117780678,4.183093533,6.295839709,1
291,4,2,10,60,35,7.150733246,4.20616717,6.31333452,1
291,4,2,10,60,35,7.182267786,4.228247892,6.330150394,1
291,4,2,10,60,35,7.214902598,4.251099034,6.345781638,1
291,4,2,10,60,35,7.246848854,4.273468043,6.360028193,1
291,4,2,10,60,35,7.280240394,4.296849051,6.3732368,1
291,4,2,10,60,35,7.312830637,4.319668985,6.385093928,1
291,4,2,10,60,35,7.343997409,4.341492193,6.394987082,1
291,4,2,10,60,35,7.373786925,4.362351037,6.40502561,1
291,4,2,10,60,35,7.406843794,4.385497706,6.411268141,1
291,4,2,10,60,35,7.436675413,4.406386031,6.415500782,1
291,4,2,10,60,35,7.468024775,4.42833709,6.422910255,1
291,4,2,10,60,35,7.498342282,4.449565637,6.425363331,1
291,4,2,10,60,35,7.529510412,4.471389796,6.426649932,1
291,4,2,10,60,35,7.559056108,4.492077916,6.425646554,1
291,4,2,10,60,35,7.590892379,4.514369912,6.422756349,1
291,4,2,10,60,35,7.618882009,4.533968462,6.422834471,1
291,4,2,10,60,35,7.647017558,4.553669186,6.412014756,1
291,4,2,10,60,35,7.678152234,4.575469921,6.40936497,1
291,4,2,10,60,35,7.705430558,4.594570409,6.398431355,1
291,4,2,10,60,35,7.73448542,4.614914842,6.388000933,1
291,4,2,10,60,35,7.762139235,4.634278252,6.374889373,1
291,4,2,10,60,35,7.792078753,4.655242129,6.35968492,1
291,4,2,10,60,35,7.819212559,4.674241424,6.342888668,1
291,4,2,10,60,35,7.847324882,4.693925884,6.323903208,1
291,4,2,10,60,35,7.876086793,4.714065192,6.303874922,1
291,4,2,10,60,35,7.901937024,4.732165718,6.278794604,1
291,4,2,10,60,35,7.929400738,4.751396017,6.251398834,1
291,4,2,10,60,35,7.956922602,4.770667034,6.223003856,1
291,4,2,10,60,35,7.982575123,4.788629123,6.194591155,1
291,4,2,10,60,35,8.011402615,4.80881435,6.156360629,1
291,4,2,10,60,35,8.03517293,4.825458503,6.123192821,1
291,4,2,10,60,35,8.059006626,4.842147037,6.083794169,1
291,4,2,10,60,35,8.088442174,4.86275803,6.044604136,1
291,4,2,10,60,35,8.112757125,4.879783542,6.001874048,1
291,4,2,10,60,35,8.138422628,4.897754721,5.952542749,1
291,4,2,10,60,35,8.164779151,4.916209756,5.900221306,1
291,4,2,10,60,35,8.187744168,4.932290035,5.850148356,1
291,4,2,10,60,35,8.213642514,4.950424252,5.795570228,1
291,4,2,10,60,35,8.237757889,4.967310019,5.736233545,1
291,4,2,10,60,35,8.263379579,4.98525052,5.673630212,1
291,4,2,10,60,35,8.285813861,5.000959173,5.608273521,1
291,4,2,10,60,35,8.311015193,5.018605336,5.539507459,1
291,4,2,10,60,35,8.332561736,5.033692388,5.46965121,1
291,4,2,10,60,35,8.356735453,5.050619006,5.393330024,1
291,4,2,10,60,35,8.380669046,5.067377489,5.313661336,1
291,4,2,10,60,35,8.402942025,5.082973196,5.229727368,1
291,4,2,10,60,35,8.42495426,5.098386329,5.144811558,1
291,4,2,10,60,35,8.448971604,5.115203454,5.053345915,1
291,4,2,10,60,35,8.468630488,5.128968753,4.959946603,1
291,4,2,10,60,35,8.492631601,5.145774514,4.863846388,1
291,4,2,10,60,35,8.512078237,5.159391194,4.761529903,1
291,4,2,10,60,35,8.535446114,5.175753558,4.653978172,1
291,4,2,10,60,35,8.557065494,5.190891611,4.543789772,0
291,4,2,10,60,35,8.578944127,5.206211195,4.429196978,0
291,4,2,10,60,35,8.59755046,5.219239489,4.309329388,0
291,4,2,10,60,35,8.618035913,5.233583558,4.188536547,0
291,4,2,10,60,35,8.63848377,5.247901302,4.061098043,0
291,4,2,10,60,35,8.660004408,5.262970215,3.92756398,0
291,4,2,10,60,35,8.677880787,5.27548739,3.79161137,0
291,4,2,10,60,35,8.69836602,5.289831304,3.649938285,0
291,4,2,10,60,35,8.718106742,5.303653907,3.501244678,0
291,4,2,10,60,35,8.737103321,5.316955455,3.348452466,0
291,4,2,10,60,35,8.757299587,5.331097032,3.192404855,0
291,4,2,10,60,35,8.773985389,5.342780557,3.028865369,0
291,4,2,10,60,35,8.794370762,5.357054549,2.861524286,0
291,4,2,10,60,35,8.811696683,5.369186289,2.688813438,0
291,4,2,10,60,35,8.830210229,5.382149614,2.511196534,0
291,4,2,10,60,35,8.850439626,5.396314389,2.325567854,0
291,4,2,10,60,35,8.866834919,5.407794498,2.137700872,0
291,4,2,10,60,35,8.88448884,5.420155906,1.940489189,0
291,4,2,10,60,35,8.901361145,5.431970021,1.739383171,0
291,4,2,10,60,35,8.916577226,5.442624436,1.530589186,0
291,4,2,10,60,35,8.935220988,5.455678939,1.317372454,0
291,4,2,10,60,35,8.952807228,5.467992956,1.096173946,0
291,4,2,10,60,35,8.967330937,5.478162567,0.869965689,0
291,4,2,10,60,35,8.983115988,5.489215379,0.638711542,0
291,4,2,10,60,35,8.999674064,5.500809468,0.39873728,0
291,4,2,10,60,35,9.016137458,5.512337261,0.152743049,0
292,4,2,10,60,36,4.04926637,2.035794113,2.687642804,1
292,4,2,10,60,36,4.100924842,2.07332619,2.771019381,1
292,4,2,10,60,36,4.147548766,2.107200454,2.852694583,1
292,4,2,10,60,36,4.200477686,2.145655565,2.933186238,1
292,4,2,10,60,36,4.246033295,2.178753652,3.01370863,1
292,4,2,10,60,36,4.296297206,2.215272521,3.092217565,1
292,4,2,10,60,36,4.34316744,2.249325739,3.166273978,1
292,4,2,10,60,36,4.394092834,2.286325204,3.242456143,1
292,4,2,10,60,36,4.439654152,2.319427439,3.31844332,1
292,4,2,10,60,36,4.490165954,2.356126411,3.389251703,1
292,4,2,10,60,36,4.535429941,2.389012623,3.462046006,1
292,4,2,10,60,36,4.584565155,2.424711445,3.530914764,1
292,4,2,10,60,36,4.631615831,2.458895763,3.601039553,1
292,4,2,10,60,36,4.677004413,2.491872498,3.669675242,1
292,4,2,10,60,36,4.726046841,2.527503908,3.736891772,1
292,4,2,10,60,36,4.769496235,2.55907174,3.802325525,1
292,4,2,10,60,36,4.818748806,2.594855827,3.866316122,1
292,4,2,10,60,36,4.863800805,2.627588021,3.930108838,1
292,4,2,10,60,36,4.908846455,2.660315601,3.994863649,1
292,4,2,10,60,36,4.953143887,2.692499569,4.055891006,1
292,4,2,10,60,36,4.999499039,2.726178559,4.117194235,1
292,4,2,10,60,36,5.045065989,2.759284886,4.176882204,1
292,4,2,10,60,36,5.090445888,2.792255312,4.234746147,1
292,4,2,10,60,36,5.13406703,2.823947927,4.294190303,1
292,4,2,10,60,36,5.179657697,2.857071486,4.35176168,1
292,4,2,10,60,36,5.223203429,2.888709312,4.408851842,1
292,4,2,10,60,36,5.265892735,2.919724908,4.463007803,1
292,4,2,10,60,36,5.311391387,2.952781613,4.51890533,1
292,4,2,10,60,36,5.356009002,2.985198208,4.571949903,1
292,4,2,10,60,36,5.398969928,3.016411148,4.623272599,1
292,4,2,10,60,36,5.442726647,3.048202266,4.678706332,1
292,4,2,10,60,36,5.484229708,3.078356004,4.729670853,1
292,4,2,10,60,36,5.526545531,3.10910025,4.780758771,1
292,4,2,10,60,36,5.569431804,3.140258951,4.832591539,1
292,4,2,10,60,36,5.612118182,3.171272419,4.879532382,1
292,4,2,10,60,36,5.654096947,3.201771778,4.927760492,1
292,4,2,10,60,36,5.694677147,3.231255019,4.977748539,1
292,4,2,10,60,36,5.737191112,3.262143222,5.023651272,1
292,4,2,10,60,36,5.781024849,3.293990296,5.072162024,1
292,4,2,10,60,36,5.820275857,3.322507822,5.118056344,1
292,4,2,10,60,36,5.860875649,3.352005298,5.164004106,1
292,4,2,10,60,36,5.90066381,3.380913089,5.207727649,1
292,4,2,10,60,36,5.943223801,3.411834733,5.252252229,1
292,4,2,10,60,36,5.983897746,3.441386084,5.298018141,1
292,4,2,10,60,36,6.021587083,3.46876899,5.340884348,1
292,4,2,10,60,36,6.062712188,3.498648128,5.381981467,1
292,4,2,10,60,36,6.100475843,3.526085029,5.423705532,1
292,4,2,10,60,36,6.141683625,3.556024235,5.465977516,1
292,4,2,10,60,36,6.179589167,3.583564224,5.506859295,1
292,4,2,10,60,36,6.217424725,3.611053366,5.546772736,1
292,4,2,10,60,36,6.255917668,3.639020125,5.585572151,1
292,4,2,10,60,36,6.294875997,3.667325008,5.621832453,1
292,4,2,10,60,36,6.332915392,3.694962246,5.661252485,1
292,4,2,10,60,36,6.371151269,3.722742237,5.699073849,1
292,4,2,10,60,36,6.409002026,3.750242422,5.734465727,1
292,4,2,10,60,36,6.446513912,3.777496402,5.770321653,1
